UserId,Time,days,first_time,last_time
68.0,2014-11-23 19:11:49.083,4,0,34
31.0,2014-11-23 19:15:33.547,4,0,168
31.0,2014-11-23 20:05:09.353,4,0,168
14.0,2014-11-23 20:25:43.240,4,0,158
43.0,2014-11-23 21:06:20.447,5,0,178
14.0,2014-11-23 21:10:53.870,5,0,158
17.0,2014-11-23 21:12:06.613,5,0,178
43.0,2014-11-23 21:12:44.177,5,0,178
31.0,2014-11-23 21:14:07.983,5,0,168
14.0,2014-11-23 21:16:35.257,5,0,158
31.0,2014-11-23 21:17:11.007,5,0,168
31.0,2014-11-23 21:24:56.733,5,0,168
31.0,2014-11-23 21:27:02.727,5,0,168
43.0,2014-11-23 21:28:09.503,5,0,178
31.0,2014-11-23 21:31:30.057,5,0,168
14.0,2014-11-23 21:32:59.450,5,0,158
43.0,2014-11-23 21:38:08.503,5,0,178
31.0,2014-11-23 21:43:12.297,5,0,168
108.0,2014-11-23 21:43:38.640,5,0,178
43.0,2014-11-23 21:44:31.407,5,0,178
43.0,2014-11-23 21:48:21.457,5,0,178
31.0,2014-11-23 21:50:37.277,5,0,168
31.0,2014-11-23 21:53:35.603,5,0,168
31.0,2014-11-23 22:01:52.207,5,0,168
31.0,2014-11-23 22:02:37.947,5,0,168
15.0,2014-11-23 22:03:05.657,5,0,129
31.0,2014-11-23 22:04:34.107,5,0,168
14.0,2014-11-23 22:08:17.477,5,0,158
150.0,2014-11-23 22:35:07.463,5,2,89
47.0,2014-11-23 22:46:28.373,5,2,164
211.0,2014-11-23 23:05:12.383,5,4,5
31.0,2014-11-23 23:09:35.440,5,0,168
31.0,2014-11-23 23:17:44.263,5,0,168
31.0,2014-11-23 23:25:55.770,5,0,168
70.0,2014-11-23 23:45:07.220,5,0,44
40.0,2014-11-23 23:48:02.263,5,0,177
43.0,2014-11-24 00:34:59.640,5,0,178
40.0,2014-11-24 00:38:12.510,5,0,177
17.0,2014-11-24 00:40:30.840,5,0,178
14.0,2014-11-24 01:03:12.017,5,0,158
43.0,2014-11-24 01:30:02.307,5,0,178
132.0,2014-11-24 01:30:02.307,5,0,92
211.0,2014-11-24 01:44:31.870,5,4,5
14.0,2014-11-24 02:32:30.793,5,0,158
28.0,2014-11-24 02:53:26.230,5,0,8
86.0,2014-11-24 02:57:22.097,5,0,22
86.0,2014-11-24 03:10:38.273,5,0,22
31.0,2014-11-24 03:17:03.840,5,0,168
31.0,2014-11-24 03:22:07.100,5,0,168
86.0,2014-11-24 03:31:19.250,5,0,22
14.0,2014-11-24 03:35:28.270,5,0,158
38.0,2014-11-24 03:46:33.740,5,0,169
31.0,2014-11-24 04:19:46.950,5,0,168
38.0,2014-11-24 04:27:52.043,5,0,169
38.0,2014-11-24 04:59:43.670,5,0,169
38.0,2014-11-24 05:15:48.397,5,0,169
17.0,2014-11-24 05:58:31.167,5,0,178
127.0,2014-11-24 06:13:46.597,5,1,175
108.0,2014-11-24 07:20:50.847,5,0,178
40.0,2014-11-24 07:20:50.847,5,0,177
107.0,2014-11-24 08:46:14.110,5,5,174
14.0,2014-11-24 11:44:31.877,5,0,158
72.0,2014-11-24 12:01:17.983,5,0,171
119.0,2014-11-24 13:12:29.553,5,0,171
84.0,2014-11-24 14:06:34.467,5,0,178
43.0,2014-11-24 14:34:18.687,5,0,178
17.0,2014-11-24 15:14:57.920,5,0,178
61.0,2014-11-24 15:30:59.877,5,0,178
211.0,2014-11-24 15:45:34.013,5,4,5
211.0,2014-11-24 15:47:55.000,5,4,5
17.0,2014-11-24 15:50:21.170,5,0,178
17.0,2014-11-24 16:13:18.207,5,0,178
81.0,2014-11-24 16:25:56.527,5,0,5
59.0,2014-11-24 16:41:08.430,5,0,176
14.0,2014-11-24 16:53:26.233,5,0,158
29.0,2014-11-24 17:05:45.170,5,0,17
54.0,2014-11-24 17:12:22.723,5,0,90
14.0,2014-11-24 17:35:55.587,5,0,158
43.0,2014-11-24 18:14:25.330,5,0,178
14.0,2014-11-24 19:10:42.760,5,0,158
61.0,2014-11-24 19:36:36.107,5,0,178
43.0,2014-11-24 19:36:36.107,5,0,178
108.0,2014-11-24 19:55:21.550,5,0,178
25.0,2014-11-24 20:05:31.477,5,0,50
109.0,2014-11-24 21:05:47.167,6,6,7
31.0,2014-11-24 22:03:46.020,6,0,168
108.0,2014-11-24 22:20:53.843,6,0,178
61.0,2014-11-24 22:34:51.037,6,0,178
107.0,2014-11-24 23:08:28.563,6,5,174
119.0,2014-11-24 23:08:28.563,6,0,171
84.0,2014-11-24 23:35:37.133,6,0,178
59.0,2014-11-25 01:30:59.067,6,0,176
40.0,2014-11-25 01:46:00.273,6,0,177
47.0,2014-11-25 01:46:53.653,6,2,164
59.0,2014-11-25 01:54:30.407,6,0,176
17.0,2014-11-25 02:18:49.087,6,0,178
59.0,2014-11-25 03:16:42.400,6,0,176
17.0,2014-11-25 03:22:45.607,6,0,178
38.0,2014-11-25 03:25:40.740,6,0,169
59.0,2014-11-25 03:53:18.693,6,0,176
59.0,2014-11-25 05:06:59.927,6,0,176
47.0,2014-11-25 05:06:59.927,6,2,164
47.0,2014-11-25 05:21:44.963,6,2,164
54.0,2014-11-25 07:19:17.087,6,0,90
109.0,2014-11-25 07:49:48.970,6,6,7
109.0,2014-11-25 08:02:36.460,6,6,7
228.0,2014-11-25 09:32:19.307,6,6,6
61.0,2014-11-25 09:55:57.307,6,0,178
109.0,2014-11-25 09:55:57.307,6,6,7
44.0,2014-11-25 10:39:16.680,6,0,175
182.0,2014-11-25 13:09:36.503,6,6,6
127.0,2014-11-25 13:40:08.687,6,1,175
18.0,2014-11-25 14:06:10.463,6,0,170
20.0,2014-11-25 14:06:15.717,6,0,8
182.0,2014-11-25 14:06:15.717,6,6,6
182.0,2014-11-25 14:33:23.007,6,6,6
20.0,2014-11-25 15:16:18.517,6,0,8
84.0,2014-11-25 16:04:40.880,6,0,178
38.0,2014-11-25 16:07:23.937,6,0,169
86.0,2014-11-25 16:13:59.950,6,0,22
27.0,2014-11-25 16:26:44.007,6,0,72
84.0,2014-11-25 16:27:41.220,6,0,178
43.0,2014-11-25 17:47:52.640,6,0,178
43.0,2014-11-25 19:25:51.860,6,0,178
38.0,2014-11-25 19:27:08.033,6,0,169
119.0,2014-11-25 19:37:46.027,6,0,171
119.0,2014-11-25 19:39:40.163,6,0,171
59.0,2014-11-25 20:39:55.917,6,0,176
15.0,2014-11-25 21:31:03.607,7,0,129
59.0,2014-11-25 21:43:08.280,7,0,176
84.0,2014-11-25 21:44:53.767,7,0,178
59.0,2014-11-25 21:47:01.070,7,0,176
40.0,2014-11-25 22:49:23.267,7,0,177
38.0,2014-11-25 23:17:44.240,7,0,169
27.0,2014-11-25 23:35:49.943,7,0,72
68.0,2014-11-25 23:35:49.943,7,0,34
38.0,2014-11-25 23:40:46.807,7,0,169
68.0,2014-11-25 23:42:04.247,7,0,34
59.0,2014-11-26 02:03:24.287,7,0,176
14.0,2014-11-26 02:21:40.833,7,0,158
59.0,2014-11-26 02:24:26.727,7,0,176
38.0,2014-11-26 03:08:16.257,7,0,169
47.0,2014-11-26 03:24:00.280,7,2,164
61.0,2014-11-26 03:41:15.167,7,0,178
68.0,2014-11-26 04:08:52.023,7,0,34
38.0,2014-11-26 04:43:22.870,7,0,169
14.0,2014-11-26 04:56:51.217,7,0,158
29.0,2014-11-26 06:35:16.073,7,0,17
29.0,2014-11-26 06:50:30.573,7,0,17
44.0,2014-11-26 06:59:09.297,7,0,175
29.0,2014-11-26 07:08:15.777,7,0,17
108.0,2014-11-26 08:01:16.870,7,0,178
108.0,2014-11-26 08:20:29.283,7,0,178
120.0,2014-11-26 09:25:04.233,7,0,175
120.0,2014-11-26 09:36:05.710,7,0,175
14.0,2014-11-26 12:47:14.897,7,0,158
14.0,2014-11-26 13:57:01.303,7,0,158
14.0,2014-11-26 14:12:28.590,7,0,158
103.0,2014-11-26 14:28:19.067,7,7,7
38.0,2014-11-26 14:50:22.680,7,0,169
103.0,2014-11-26 14:50:22.680,7,7,7
14.0,2014-11-26 14:57:11.967,7,0,158
38.0,2014-11-26 15:02:06.973,7,0,169
14.0,2014-11-26 15:05:46.423,7,0,158
103.0,2014-11-26 15:36:53.347,7,7,7
84.0,2014-11-26 16:23:33.393,7,0,178
109.0,2014-11-26 16:42:09.350,7,6,7
20.0,2014-11-26 17:17:22.430,7,0,8
44.0,2014-11-26 17:58:48.407,7,0,175
241.0,2014-11-26 18:35:51.653,7,7,7
43.0,2014-11-26 18:38:29.973,7,0,178
43.0,2014-11-26 18:40:11.230,7,0,178
20.0,2014-11-26 19:37:14.243,7,0,8
108.0,2014-11-26 19:53:54.647,7,0,178
25.0,2014-11-26 20:06:36.510,7,0,50
68.0,2014-11-26 20:22:22.297,7,0,34
20.0,2014-11-26 20:22:22.297,7,0,8
25.0,2014-11-26 20:29:41.220,7,0,50
25.0,2014-11-26 20:36:03.730,7,0,50
25.0,2014-11-26 20:51:02.980,7,0,50
25.0,2014-11-26 20:55:00.680,7,0,50
213.0,2014-11-26 21:38:27.030,8,4,8
27.0,2014-11-26 23:26:28.010,8,0,72
20.0,2014-11-27 00:22:14.460,8,0,8
41.0,2014-11-27 00:51:56.677,8,0,147
20.0,2014-11-27 01:01:52.690,8,0,8
61.0,2014-11-27 01:01:52.690,8,0,178
243.0,2014-11-27 03:43:32.907,8,8,77
61.0,2014-11-27 04:12:28.743,8,0,178
31.0,2014-11-27 04:21:38.800,8,0,168
61.0,2014-11-27 04:54:10.460,8,0,178
25.0,2014-11-27 07:41:36.623,8,0,50
93.0,2014-11-27 11:19:29.993,8,0,52
41.0,2014-11-27 11:37:25.427,8,0,147
108.0,2014-11-27 11:37:25.427,8,0,178
43.0,2014-11-27 12:40:50.210,8,0,178
43.0,2014-11-27 12:43:36.840,8,0,178
20.0,2014-11-27 13:14:59.487,8,0,8
41.0,2014-11-27 13:34:48.537,8,0,147
31.0,2014-11-27 14:04:51.523,8,0,168
41.0,2014-11-27 14:05:57.767,8,0,147
44.0,2014-11-27 14:20:08.377,8,0,175
61.0,2014-11-27 14:33:02.393,8,0,178
108.0,2014-11-27 15:05:07.653,8,0,178
240.0,2014-11-27 15:14:21.127,8,8,172
108.0,2014-11-27 15:28:30.380,8,0,178
44.0,2014-11-27 16:14:27.320,8,0,175
18.0,2014-11-27 16:27:56.267,8,0,170
243.0,2014-11-27 16:54:58.703,8,8,77
61.0,2014-11-27 17:48:57.497,8,0,178
44.0,2014-11-27 18:18:00.577,8,0,175
27.0,2014-11-27 18:21:33.437,8,0,72
27.0,2014-11-27 18:24:45.420,8,0,72
108.0,2014-11-27 18:49:44.520,8,0,178
61.0,2014-11-27 19:01:34.387,8,0,178
43.0,2014-11-27 19:20:07.513,8,0,178
240.0,2014-11-27 20:12:17.683,8,8,172
28.0,2014-11-27 20:15:28.590,8,0,8
29.0,2014-11-27 20:30:40.950,8,0,17
27.0,2014-11-27 20:47:22.343,8,0,72
29.0,2014-11-27 20:47:22.343,8,0,17
42.0,2014-11-27 23:11:04.317,9,0,157
42.0,2014-11-27 23:19:47.920,9,0,157
201.0,2014-11-27 23:42:37.443,9,9,10
61.0,2014-11-28 00:09:22.037,9,0,178
201.0,2014-11-28 00:17:27.077,9,9,10
27.0,2014-11-28 01:25:22.373,9,0,72
86.0,2014-11-28 01:56:40.327,9,0,22
126.0,2014-11-28 07:42:14.960,9,0,154
243.0,2014-11-28 09:15:45.250,9,8,77
61.0,2014-11-28 10:14:29.483,9,0,178
61.0,2014-11-28 10:15:54.153,9,0,178
107.0,2014-11-28 10:17:06.647,9,5,174
108.0,2014-11-28 10:29:45.530,9,0,178
243.0,2014-11-28 13:35:10.503,9,8,77
61.0,2014-11-28 13:42:56.217,9,0,178
68.0,2014-11-28 13:54:04.413,9,0,34
243.0,2014-11-28 14:13:17.563,9,8,77
251.0,2014-11-28 15:58:41.510,9,9,9
42.0,2014-11-28 18:36:29.703,9,0,157
42.0,2014-11-28 18:41:41.497,9,0,157
27.0,2014-11-28 18:43:55.890,9,0,72
42.0,2014-11-28 18:47:05.430,9,0,157
27.0,2014-11-28 18:58:54.243,9,0,72
29.0,2014-11-28 19:06:35.023,9,0,17
27.0,2014-11-28 19:14:14.000,9,0,72
27.0,2014-11-28 19:14:45.467,9,0,72
68.0,2014-11-28 19:34:03.037,9,0,34
108.0,2014-11-28 19:49:55.033,9,0,178
250.0,2014-11-28 20:57:55.037,9,9,145
43.0,2014-11-28 22:03:53.620,10,0,178
250.0,2014-11-28 22:18:55.417,10,9,145
43.0,2014-11-28 22:22:39.743,10,0,178
227.0,2014-11-28 22:23:06.633,10,10,19
43.0,2014-11-28 22:27:09.147,10,0,178
61.0,2014-11-28 23:04:57.480,10,0,178
14.0,2014-11-28 23:36:14.677,10,0,158
44.0,2014-11-29 04:31:30.187,10,0,175
31.0,2014-11-29 05:22:19.020,10,0,168
31.0,2014-11-29 05:27:09.250,10,0,168
61.0,2014-11-29 06:56:00.590,10,0,178
240.0,2014-11-29 07:25:55.017,10,8,172
44.0,2014-11-29 09:08:28.137,10,0,175
41.0,2014-11-29 11:29:54.093,10,0,147
119.0,2014-11-29 11:59:06.987,10,0,171
108.0,2014-11-29 12:38:43.350,10,0,178
41.0,2014-11-29 12:38:43.350,10,0,147
68.0,2014-11-29 13:44:15.693,10,0,34
201.0,2014-11-29 13:50:15.797,10,9,10
68.0,2014-11-29 13:58:47.677,10,0,34
201.0,2014-11-29 14:08:46.430,10,9,10
243.0,2014-11-29 15:41:24.450,10,8,77
43.0,2014-11-29 16:53:00.723,10,0,178
31.0,2014-11-29 17:29:28.957,10,0,168
250.0,2014-11-29 18:32:03.960,10,9,145
250.0,2014-11-29 18:38:46.277,10,9,145
29.0,2014-11-30 03:12:25.733,11,0,17
250.0,2014-11-30 04:16:08.957,11,9,145
250.0,2014-11-30 04:24:40.807,11,9,145
250.0,2014-11-30 04:30:54.057,11,9,145
108.0,2014-11-30 08:30:17.020,11,0,178
108.0,2014-11-30 08:58:56.687,11,0,178
59.0,2014-11-30 13:19:56.213,11,0,176
59.0,2014-11-30 13:26:08.047,11,0,176
14.0,2014-11-30 15:46:58.433,11,0,158
250.0,2014-11-30 16:04:29.327,11,9,145
227.0,2014-11-30 16:08:32.037,11,10,19
250.0,2014-11-30 16:23:18.447,11,9,145
250.0,2014-11-30 16:36:21.493,11,9,145
61.0,2014-11-30 17:20:20.197,11,0,178
108.0,2014-11-30 17:20:20.197,11,0,178
250.0,2014-11-30 17:28:20.793,11,9,145
14.0,2014-11-30 17:38:00.267,11,0,158
61.0,2014-11-30 17:47:29.357,11,0,178
250.0,2014-11-30 18:17:25.567,11,9,145
250.0,2014-11-30 18:35:47.733,11,9,145
38.0,2014-11-30 21:18:29.050,12,0,169
61.0,2014-11-30 21:23:40.830,12,0,178
246.0,2014-11-30 23:00:55.787,12,12,179
14.0,2014-11-30 23:06:06.803,12,0,158
162.0,2014-12-01 03:46:28.813,12,12,48
29.0,2014-12-01 03:56:10.897,12,0,17
41.0,2014-12-01 12:05:01.823,12,0,147
41.0,2014-12-01 12:59:40.983,12,0,147
123.0,2014-12-01 12:59:40.983,12,0,21
41.0,2014-12-01 13:36:17.707,12,0,147
41.0,2014-12-01 13:40:52.100,12,0,147
38.0,2014-12-01 15:51:20.703,12,0,169
38.0,2014-12-01 16:38:03.357,12,0,169
68.0,2014-12-01 16:50:48.663,12,0,34
264.0,2014-12-01 19:22:19.900,12,12,177
54.0,2014-12-01 19:41:06.037,12,0,90
13.0,2014-12-01 19:43:45.337,12,0,12
13.0,2014-12-01 19:45:45.053,12,0,12
13.0,2014-12-01 19:51:22.467,12,0,12
13.0,2014-12-01 20:07:47.633,12,0,12
243.0,2014-12-01 20:18:53.073,12,8,77
13.0,2014-12-01 20:22:45.647,12,0,12
268.0,2014-12-01 20:51:14.480,12,12,12
271.0,2014-12-01 21:29:01.293,13,13,13
69.0,2014-12-01 21:51:11.717,13,0,177
69.0,2014-12-01 21:54:20.137,13,0,177
243.0,2014-12-01 22:10:37.717,13,8,77
273.0,2014-12-01 22:28:56.137,13,13,13
227.0,2014-12-01 22:32:19.527,13,10,19
61.0,2014-12-01 22:32:19.527,13,0,178
40.0,2014-12-01 22:36:00.997,13,0,177
271.0,2014-12-01 23:03:47.560,13,13,13
84.0,2014-12-02 00:53:06.893,13,0,178
27.0,2014-12-02 00:53:06.893,13,0,72
29.0,2014-12-02 01:35:11.727,13,0,17
17.0,2014-12-02 03:42:49.237,13,0,178
68.0,2014-12-02 04:02:03.603,13,0,34
250.0,2014-12-02 04:19:23.337,13,9,145
250.0,2014-12-02 04:21:45.073,13,9,145
68.0,2014-12-02 04:45:38.553,13,0,34
250.0,2014-12-02 05:20:23.220,13,9,145
68.0,2014-12-02 05:53:07.070,13,0,34
250.0,2014-12-02 06:19:46.940,13,9,145
68.0,2014-12-02 06:37:33.597,13,0,34
68.0,2014-12-02 07:16:35.323,13,0,34
284.0,2014-12-02 10:05:01.363,13,13,134
284.0,2014-12-02 10:07:59.407,13,13,134
284.0,2014-12-02 10:25:43.460,13,13,134
126.0,2014-12-02 11:31:31.733,13,0,154
126.0,2014-12-02 11:42:06.153,13,0,154
115.0,2014-12-02 12:53:03.950,13,13,13
250.0,2014-12-02 13:56:49.853,13,9,145
68.0,2014-12-02 14:37:41.913,13,0,34
289.0,2014-12-02 14:46:44.347,13,13,13
61.0,2014-12-02 14:52:25.427,13,0,178
61.0,2014-12-02 15:32:07.433,13,0,178
93.0,2014-12-02 15:34:24.547,13,0,52
289.0,2014-12-02 15:34:24.547,13,13,13
250.0,2014-12-02 15:56:35.560,13,9,145
38.0,2014-12-02 16:10:11.330,13,0,169
108.0,2014-12-02 17:08:34.663,13,0,178
61.0,2014-12-02 20:18:26.547,13,0,178
27.0,2014-12-02 21:11:43.733,14,0,72
126.0,2014-12-02 22:14:23.360,14,0,154
292.0,2014-12-02 22:16:08.040,14,14,18
42.0,2014-12-02 22:16:49.477,14,0,157
68.0,2014-12-02 23:37:44.847,14,0,34
84.0,2014-12-03 00:55:10.933,14,0,178
59.0,2014-12-03 01:41:16.680,14,0,176
238.0,2014-12-03 03:57:01.627,14,14,175
61.0,2014-12-03 05:00:22.267,14,0,178
305.0,2014-12-03 12:05:51.997,14,14,40
307.0,2014-12-03 12:46:33.997,14,14,14
27.0,2014-12-03 13:03:35.157,14,0,72
61.0,2014-12-03 13:03:35.157,14,0,178
309.0,2014-12-03 14:00:51.487,14,14,60
127.0,2014-12-03 14:25:30.810,14,1,175
108.0,2014-12-03 14:28:28.843,14,0,178
108.0,2014-12-03 14:28:51.247,14,0,178
284.0,2014-12-03 14:50:07.687,14,13,134
59.0,2014-12-03 14:56:15.000,14,0,176
309.0,2014-12-03 15:50:13.097,14,14,60
61.0,2014-12-03 15:50:13.097,14,0,178
14.0,2014-12-03 15:54:53.273,14,0,158
250.0,2014-12-03 16:16:26.517,14,9,145
38.0,2014-12-03 16:20:55.830,14,0,169
38.0,2014-12-03 16:38:09.890,14,0,169
307.0,2014-12-03 16:45:10.710,14,14,14
307.0,2014-12-03 16:50:23.830,14,14,14
307.0,2014-12-03 16:55:09.333,14,14,14
41.0,2014-12-03 17:29:15.497,14,0,147
38.0,2014-12-03 18:14:24.940,14,0,169
150.0,2014-12-03 19:31:59.150,14,2,89
59.0,2014-12-03 19:45:56.187,14,0,176
59.0,2014-12-03 19:50:41.267,14,0,176
59.0,2014-12-03 20:41:05.177,14,0,176
59.0,2014-12-03 20:50:39.163,14,0,176
284.0,2014-12-03 21:56:50.027,15,13,134
61.0,2014-12-03 22:10:43.263,15,0,178
284.0,2014-12-03 22:13:11.580,15,13,134
27.0,2014-12-03 22:22:33.117,15,0,72
59.0,2014-12-03 22:34:18.453,15,0,176
42.0,2014-12-03 22:39:44.520,15,0,157
42.0,2014-12-03 22:45:45.647,15,0,157
38.0,2014-12-03 23:03:00.500,15,0,169
38.0,2014-12-03 23:10:00.277,15,0,169
43.0,2014-12-03 23:12:08.497,15,0,178
314.0,2014-12-04 00:26:04.857,15,15,15
54.0,2014-12-04 00:32:08.137,15,0,90
59.0,2014-12-04 01:33:27.583,15,0,176
40.0,2014-12-04 01:52:28.813,15,0,177
40.0,2014-12-04 02:10:53.620,15,0,177
59.0,2014-12-04 02:24:17.030,15,0,176
59.0,2014-12-04 02:26:55.927,15,0,176
61.0,2014-12-04 02:45:35.380,15,0,178
59.0,2014-12-04 02:48:27.880,15,0,176
54.0,2014-12-04 05:08:13.963,15,0,90
320.0,2014-12-04 05:33:38.437,15,15,113
321.0,2014-12-04 05:42:46.707,15,15,68
38.0,2014-12-04 05:45:36.973,15,0,169
240.0,2014-12-04 09:49:37.873,15,8,172
240.0,2014-12-04 09:57:35.780,15,8,172
107.0,2014-12-04 10:24:36.970,15,5,174
107.0,2014-12-04 10:32:23.293,15,5,174
108.0,2014-12-04 11:07:56.560,15,0,178
324.0,2014-12-04 11:10:14.327,15,15,48
61.0,2014-12-04 11:15:29.933,15,0,178
108.0,2014-12-04 11:18:44.533,15,0,178
107.0,2014-12-04 12:05:25.217,15,5,174
327.0,2014-12-04 13:01:16.043,15,15,15
108.0,2014-12-04 13:36:33.230,15,0,178
320.0,2014-12-04 14:25:59.990,15,15,113
320.0,2014-12-04 14:35:31.583,15,15,113
43.0,2014-12-04 14:41:17.650,15,0,178
108.0,2014-12-04 15:10:38.347,15,0,178
108.0,2014-12-04 15:32:25.833,15,0,178
61.0,2014-12-04 15:32:25.833,15,0,178
59.0,2014-12-04 15:41:04.117,15,0,176
59.0,2014-12-04 15:57:54.683,15,0,176
320.0,2014-12-04 16:20:45.643,15,15,113
320.0,2014-12-04 16:36:23.643,15,15,113
320.0,2014-12-04 16:46:30.240,15,15,113
320.0,2014-12-04 16:55:14.530,15,15,113
108.0,2014-12-04 17:19:16.150,15,0,178
123.0,2014-12-04 17:20:19.210,15,0,21
324.0,2014-12-04 17:29:07.480,15,15,48
68.0,2014-12-04 17:42:17.353,15,0,34
123.0,2014-12-04 17:45:40.213,15,0,21
68.0,2014-12-04 17:46:12.840,15,0,34
335.0,2014-12-04 18:18:17.377,15,15,15
84.0,2014-12-04 18:22:23.793,15,0,178
58.0,2014-12-04 18:51:32.480,15,2,168
27.0,2014-12-04 18:53:02.977,15,0,72
43.0,2014-12-04 19:08:16.870,15,0,178
332.0,2014-12-04 19:11:17.510,15,15,175
40.0,2014-12-04 19:11:46.773,15,0,177
31.0,2014-12-04 19:11:46.773,15,0,168
332.0,2014-12-04 19:12:16.517,15,15,175
43.0,2014-12-04 19:16:03.333,15,0,178
335.0,2014-12-04 19:16:05.677,15,15,15
59.0,2014-12-04 19:21:30.897,15,0,176
59.0,2014-12-04 19:23:05.670,15,0,176
332.0,2014-12-04 19:25:28.830,15,15,175
43.0,2014-12-04 19:30:26.957,15,0,178
31.0,2014-12-04 19:30:26.957,15,0,168
332.0,2014-12-04 19:31:35.343,15,15,175
31.0,2014-12-04 19:37:50.693,15,0,168
59.0,2014-12-04 19:40:37.770,15,0,176
59.0,2014-12-04 19:43:42.897,15,0,176
332.0,2014-12-04 19:44:14.110,15,15,175
59.0,2014-12-04 19:45:47.697,15,0,176
59.0,2014-12-04 19:47:15.767,15,0,176
31.0,2014-12-04 19:49:57.597,15,0,168
42.0,2014-12-04 20:03:20.657,15,0,157
27.0,2014-12-04 20:51:00.673,15,0,72
250.0,2014-12-04 20:57:52.667,15,9,145
250.0,2014-12-04 21:03:50.900,16,9,145
332.0,2014-12-04 21:05:22.970,16,15,175
332.0,2014-12-04 21:06:10.303,16,15,175
250.0,2014-12-04 21:07:20.460,16,9,145
334.0,2014-12-04 21:11:11.103,16,16,21
31.0,2014-12-04 21:22:11.543,16,0,168
31.0,2014-12-04 21:23:44.703,16,0,168
43.0,2014-12-04 21:25:34.393,16,0,178
43.0,2014-12-04 21:29:08.080,16,0,178
61.0,2014-12-04 21:29:09.347,16,0,178
332.0,2014-12-04 21:29:09.347,16,15,175
40.0,2014-12-04 21:33:17.163,16,0,177
43.0,2014-12-04 21:35:23.820,16,0,178
43.0,2014-12-04 21:39:18.070,16,0,178
43.0,2014-12-04 21:49:03.600,16,0,178
43.0,2014-12-04 21:51:28.633,16,0,178
43.0,2014-12-04 21:54:20.790,16,0,178
338.0,2014-12-04 21:58:26.090,16,16,174
27.0,2014-12-04 22:03:16.753,16,0,72
339.0,2014-12-04 22:21:15.457,16,16,16
59.0,2014-12-04 22:21:38.187,16,0,176
43.0,2014-12-04 22:26:21.747,16,0,178
43.0,2014-12-04 22:27:53.987,16,0,178
42.0,2014-12-04 22:30:04.607,16,0,157
56.0,2014-12-04 22:30:43.493,16,0,16
250.0,2014-12-04 22:38:38.220,16,9,145
250.0,2014-12-04 22:45:31.050,16,9,145
61.0,2014-12-04 23:15:50.670,16,0,178
42.0,2014-12-04 23:15:50.670,16,0,157
59.0,2014-12-04 23:41:51.183,16,0,176
42.0,2014-12-04 23:56:21.730,16,0,157
284.0,2014-12-05 00:49:57.177,16,13,134
250.0,2014-12-05 01:10:40.167,16,9,145
61.0,2014-12-05 01:14:59.747,16,0,178
56.0,2014-12-05 01:14:59.747,16,0,16
61.0,2014-12-05 01:23:42.133,16,0,178
27.0,2014-12-05 01:29:04.693,16,0,72
43.0,2014-12-05 02:24:23.183,16,0,178
31.0,2014-12-05 02:32:26.540,16,0,168
334.0,2014-12-05 03:15:38.093,16,16,21
332.0,2014-12-05 03:32:28.247,16,15,175
31.0,2014-12-05 03:32:28.247,16,0,168
334.0,2014-12-05 04:39:55.423,16,16,21
334.0,2014-12-05 05:18:42.523,16,16,21
42.0,2014-12-05 06:54:40.493,16,0,157
93.0,2014-12-05 06:56:16.943,16,0,52
108.0,2014-12-05 07:46:24.817,16,0,178
324.0,2014-12-05 08:13:18.480,16,15,48
339.0,2014-12-05 11:03:32.997,16,16,16
43.0,2014-12-05 12:51:03.103,16,0,178
43.0,2014-12-05 12:54:25.547,16,0,178
250.0,2014-12-05 13:42:49.000,16,9,145
61.0,2014-12-05 14:22:28.503,16,0,178
42.0,2014-12-05 14:22:28.503,16,0,157
40.0,2014-12-05 15:52:25.497,16,0,177
31.0,2014-12-05 15:52:25.497,16,0,168
118.0,2014-12-05 16:20:26.617,16,16,170
353.0,2014-12-05 16:51:28.703,16,16,16
43.0,2014-12-05 16:53:28.707,16,0,178
118.0,2014-12-05 17:03:35.697,16,16,170
43.0,2014-12-05 17:35:33.417,16,0,178
43.0,2014-12-05 17:46:56.313,16,0,178
27.0,2014-12-05 17:48:52.307,16,0,72
14.0,2014-12-05 18:20:39.610,16,0,158
250.0,2014-12-05 19:00:10.483,16,9,145
59.0,2014-12-05 20:04:44.483,16,0,176
42.0,2014-12-05 20:04:52.757,16,0,157
159.0,2014-12-05 20:13:04.653,16,16,166
127.0,2014-12-05 20:24:49.467,16,1,175
59.0,2014-12-05 20:25:35.973,16,0,176
38.0,2014-12-05 20:33:31.233,16,0,169
42.0,2014-12-05 20:33:31.233,16,0,157
59.0,2014-12-05 20:37:30.717,16,0,176
43.0,2014-12-05 21:00:50.383,17,0,178
61.0,2014-12-05 21:02:53.950,17,0,178
43.0,2014-12-05 21:07:53.293,17,0,178
43.0,2014-12-05 21:33:13.037,17,0,178
159.0,2014-12-05 22:05:00.937,17,16,166
358.0,2014-12-05 22:21:55.813,17,17,66
159.0,2014-12-05 22:30:42.367,17,16,166
358.0,2014-12-05 22:31:58.163,17,17,66
159.0,2014-12-05 22:43:48.837,17,16,166
358.0,2014-12-05 22:43:48.837,17,17,66
61.0,2014-12-05 22:45:26.557,17,0,178
359.0,2014-12-05 22:48:52.260,17,17,17
42.0,2014-12-05 22:52:29.380,17,0,157
43.0,2014-12-05 22:56:20.703,17,0,178
