UserId,Time,days,first_time,last_time
229.0,2012-01-19 11:26:44.890,126,15,126
229.0,2012-01-19 11:39:54.027,126,15,126
11.0,2012-01-20 01:19:51.510,127,0,156
569.0,2012-01-20 01:57:23.590,127,57,167
255.0,2012-01-20 06:47:50.067,127,20,127
11.0,2012-01-20 16:30:38.353,127,0,156
93.0,2012-01-20 16:59:46.147,127,0,169
797.0,2012-01-20 17:42:36.503,127,127,127
154.0,2012-01-20 18:00:29.217,127,127,127
535.0,2012-01-20 18:13:13.690,127,127,179
738.0,2012-01-20 18:25:27.667,127,103,158
43.0,2012-01-20 19:42:21.150,127,0,162
132.0,2012-01-20 20:22:17.340,127,0,127
352.0,2012-01-20 20:40:38.490,127,22,176
168.0,2012-01-20 21:15:57.497,127,17,174
93.0,2012-01-21 02:41:45.737,128,0,169
169.0,2012-01-21 06:44:00.497,128,6,179
93.0,2012-01-21 10:57:16.887,128,0,169
150.0,2012-01-21 12:31:07.250,128,1,156
352.0,2012-01-21 12:35:46.010,128,22,176
352.0,2012-01-21 13:21:43.157,128,22,176
150.0,2012-01-21 13:53:51.313,128,1,156
93.0,2012-01-21 14:25:49.510,128,0,169
291.0,2012-01-21 15:09:17.453,128,128,130
352.0,2012-01-21 15:54:06.263,128,22,176
123.0,2012-01-21 16:00:03.370,128,0,128
352.0,2012-01-21 16:09:12.873,128,22,176
150.0,2012-01-21 18:36:32.173,128,1,156
521.0,2012-01-21 19:14:44.540,128,41,141
189.0,2012-01-21 19:31:09.457,128,24,178
61.0,2012-01-21 19:49:03.053,128,3,164
93.0,2012-01-21 20:38:24.933,128,0,169
93.0,2012-01-21 20:40:28.843,128,0,169
617.0,2012-01-21 20:41:01.563,128,67,173
521.0,2012-01-21 20:41:01.563,128,41,141
521.0,2012-01-22 01:21:54.797,129,41,141
216.0,2012-01-22 06:11:41.413,129,8,153
216.0,2012-01-22 06:14:30.117,129,8,153
291.0,2012-01-22 09:08:08.897,129,128,130
352.0,2012-01-22 14:14:11.583,129,22,176
274.0,2012-01-22 15:59:57.677,129,20,161
93.0,2012-01-22 17:15:57.117,129,0,169
93.0,2012-01-22 17:18:00.250,129,0,169
381.0,2012-01-22 17:31:31.693,129,70,130
150.0,2012-01-22 20:59:46.980,129,1,156
168.0,2012-01-22 22:00:00.167,129,17,174
168.0,2012-01-22 22:00:22.630,129,17,174
89.0,2012-01-22 23:06:17.583,130,130,130
399.0,2012-01-23 00:51:21.377,130,25,144
168.0,2012-01-23 01:05:03.710,130,17,174
381.0,2012-01-23 04:03:08.877,130,70,130
216.0,2012-01-23 06:23:22.537,130,8,153
89.0,2012-01-23 06:23:22.537,130,130,130
291.0,2012-01-23 09:02:14.000,130,128,130
291.0,2012-01-23 09:16:10.563,130,128,130
291.0,2012-01-23 10:22:23.557,130,128,130
291.0,2012-01-23 10:39:15.313,130,128,130
352.0,2012-01-23 10:45:25.087,130,22,176
352.0,2012-01-23 11:40:27.697,130,22,176
578.0,2012-01-23 15:06:42.437,130,54,158
786.0,2012-01-23 15:30:57.690,130,124,130
194.0,2012-01-23 18:14:22.713,130,16,149
172.0,2012-01-23 18:37:36.873,130,4,153
168.0,2012-01-23 23:43:41.987,131,17,174
246.0,2012-01-24 04:05:36.713,131,19,131
510.0,2012-01-24 07:28:17.567,131,40,131
578.0,2012-01-24 08:12:15.230,131,54,158
352.0,2012-01-24 12:47:17.353,131,22,176
541.0,2012-01-25 10:19:00.897,132,132,143
450.0,2012-01-25 14:01:17.813,132,132,156
121.0,2012-01-25 16:41:47.497,132,0,178
493.0,2012-01-25 17:25:37.770,132,34,153
134.0,2012-01-25 17:29:58.977,132,44,147
493.0,2012-01-25 17:29:58.977,132,34,153
93.0,2012-01-25 19:04:36.250,132,0,169
450.0,2012-01-25 21:45:34.817,132,132,156
121.0,2012-01-25 22:06:08.967,132,0,178
617.0,2012-01-25 22:28:30.957,133,67,173
372.0,2012-01-25 23:56:51.107,133,22,179
493.0,2012-01-26 00:36:30.293,133,34,153
493.0,2012-01-26 00:40:33.950,133,34,153
399.0,2012-01-26 02:07:26.410,133,25,144
168.0,2012-01-26 02:07:26.410,133,17,174
145.0,2012-01-26 02:53:45.293,133,9,157
64.0,2012-01-26 04:42:34.927,133,16,134
216.0,2012-01-26 05:58:26.737,133,8,153
811.0,2012-01-26 06:05:08.310,133,133,133
216.0,2012-01-26 06:57:04.433,133,8,153
43.0,2012-01-26 07:01:28.870,133,0,162
93.0,2012-01-26 07:26:31.323,133,0,169
93.0,2012-01-26 07:48:26.950,133,0,169
450.0,2012-01-26 07:48:26.950,133,132,156
811.0,2012-01-26 09:52:13.993,133,133,133
274.0,2012-01-26 09:52:13.993,133,20,161
216.0,2012-01-26 13:56:54.670,133,8,153
172.0,2012-01-26 14:21:23.637,133,4,153
216.0,2012-01-26 16:33:09.663,133,8,153
450.0,2012-01-26 16:50:46.347,133,132,156
450.0,2012-01-26 16:52:08.297,133,132,156
128.0,2012-01-26 18:09:43.593,133,0,138
134.0,2012-01-26 18:28:45.890,133,44,147
64.0,2012-01-26 20:00:08.953,133,16,134
93.0,2012-01-26 20:10:34.260,133,0,169
738.0,2012-01-26 20:10:50.937,133,103,158
93.0,2012-01-26 20:18:02.250,133,0,169
172.0,2012-01-26 20:24:18.573,133,4,153
216.0,2012-01-26 20:55:42.033,133,8,153
208.0,2012-01-26 21:03:48.977,133,14,162
208.0,2012-01-26 21:06:40.297,133,14,162
541.0,2012-01-26 22:45:28.177,134,132,143
711.0,2012-01-26 22:53:47.183,134,92,161
104.0,2012-01-27 01:01:01.850,134,134,134
711.0,2012-01-27 01:01:01.850,134,92,161
64.0,2012-01-27 05:42:34.683,134,16,134
815.0,2012-01-27 07:49:19.203,134,134,134
121.0,2012-01-27 12:02:33.430,134,0,178
260.0,2012-01-28 03:23:05.800,135,20,169
121.0,2012-01-28 10:12:04.850,135,0,178
784.0,2012-01-29 17:00:49.230,136,136,136
730.0,2012-01-29 21:49:20.533,136,99,179
521.0,2012-01-30 03:50:38.510,137,41,141
521.0,2012-01-30 03:56:02.333,137,41,141
667.0,2012-01-30 14:46:21.287,137,78,158
195.0,2012-01-30 19:31:14.437,137,70,137
824.0,2012-01-30 22:58:02.297,138,138,138
208.0,2012-01-31 01:43:55.540,138,14,162
11.0,2012-01-31 01:51:04.710,138,0,156
569.0,2012-01-31 02:40:04.853,138,57,167
168.0,2012-01-31 03:26:14.217,138,17,174
168.0,2012-01-31 03:31:20.687,138,17,174
168.0,2012-01-31 03:32:24.053,138,17,174
730.0,2012-01-31 03:44:13.963,138,99,179
826.0,2012-01-31 04:57:54.167,138,138,138
93.0,2012-01-31 05:36:30.280,138,0,169
93.0,2012-01-31 06:19:28.183,138,0,169
93.0,2012-01-31 06:22:37.413,138,0,169
764.0,2012-01-31 08:19:04.293,138,138,138
118.0,2012-01-31 12:43:22.710,138,0,172
121.0,2012-01-31 14:27:07.580,138,0,178
128.0,2012-01-31 17:44:03.613,138,0,138
128.0,2012-01-31 17:45:36.483,138,0,138
128.0,2012-01-31 18:11:29.227,138,0,138
738.0,2012-01-31 18:48:35.717,138,103,158
578.0,2012-02-01 17:20:53.933,139,54,158
578.0,2012-02-01 17:39:09.223,139,54,158
730.0,2012-02-01 17:39:09.223,139,99,179
168.0,2012-02-01 19:00:54.247,139,17,174
168.0,2012-02-01 19:01:40.703,139,17,174
832.0,2012-02-02 13:33:47.673,140,140,140
521.0,2012-02-02 18:58:47.087,140,41,141
521.0,2012-02-02 18:59:54.183,140,41,141
521.0,2012-02-02 19:12:54.310,140,41,141
121.0,2012-02-02 19:45:16.187,140,0,178
208.0,2012-02-03 03:27:57.597,141,14,162
334.0,2012-02-03 04:34:08.270,141,33,141
521.0,2012-02-03 04:34:08.270,141,41,141
168.0,2012-02-04 04:25:04.767,142,17,174
168.0,2012-02-04 04:28:52.517,142,17,174
145.0,2012-02-04 14:49:31.910,142,9,157
145.0,2012-02-04 14:59:57.483,142,9,157
189.0,2012-02-04 16:58:26.627,142,24,178
150.0,2012-02-04 20:58:23.700,142,1,156
150.0,2012-02-04 21:39:28.843,142,1,156
541.0,2012-02-05 00:48:48.780,143,132,143
150.0,2012-02-05 09:31:49.977,143,1,156
150.0,2012-02-05 09:45:22.080,143,1,156
150.0,2012-02-05 10:14:53.697,143,1,156
150.0,2012-02-05 10:23:43.640,143,1,156
150.0,2012-02-05 12:04:39.307,143,1,156
150.0,2012-02-05 12:05:27.730,143,1,156
150.0,2012-02-05 12:06:03.627,143,1,156
150.0,2012-02-05 12:08:04.980,143,1,156
535.0,2012-02-05 14:47:37.877,143,127,179
150.0,2012-02-05 17:45:19.053,143,1,156
150.0,2012-02-05 17:45:37.040,143,1,156
216.0,2012-02-05 18:21:49.993,143,8,153
150.0,2012-02-05 18:35:27.947,143,1,156
43.0,2012-02-05 19:15:58.660,143,0,162
43.0,2012-02-05 19:24:31.833,143,0,162
150.0,2012-02-05 19:53:19.877,143,1,156
150.0,2012-02-05 19:57:04.320,143,1,156
150.0,2012-02-05 20:06:14.837,143,1,156
216.0,2012-02-05 20:46:16.160,143,8,153
150.0,2012-02-05 21:23:35.823,143,1,156
399.0,2012-02-05 23:36:49.060,144,25,144
43.0,2012-02-06 00:03:48.633,144,0,162
211.0,2012-02-06 01:58:24.583,144,42,144
150.0,2012-02-06 07:04:55.150,144,1,156
150.0,2012-02-06 07:13:08.153,144,1,156
150.0,2012-02-06 07:15:49.490,144,1,156
109.0,2012-02-06 07:36:04.517,144,0,160
150.0,2012-02-06 09:22:26.120,144,1,156
150.0,2012-02-06 09:22:51.080,144,1,156
766.0,2012-02-07 06:01:47.990,145,145,147
150.0,2012-02-07 08:34:00.027,145,1,156
766.0,2012-02-07 08:34:00.027,145,145,147
842.0,2012-02-07 17:10:33.220,145,145,145
168.0,2012-02-08 00:54:39.833,146,17,174
569.0,2012-02-08 07:30:59.130,146,57,167
578.0,2012-02-08 11:18:23.587,146,54,158
766.0,2012-02-08 11:39:30.153,146,145,147
766.0,2012-02-08 12:21:06.153,146,145,147
109.0,2012-02-08 12:38:28.123,146,0,160
109.0,2012-02-08 12:39:06.013,146,0,160
766.0,2012-02-09 02:39:03.960,147,145,147
493.0,2012-02-09 15:17:55.613,147,34,153
569.0,2012-02-09 16:59:30.107,147,57,167
638.0,2012-02-09 17:09:18.220,147,71,179
638.0,2012-02-09 17:31:52.950,147,71,179
493.0,2012-02-09 17:39:42.313,147,34,153
134.0,2012-02-09 17:39:42.313,147,44,147
189.0,2012-02-09 20:36:33.857,147,24,178
569.0,2012-02-10 01:30:48.200,148,57,167
109.0,2012-02-10 10:43:17.213,148,0,160
121.0,2012-02-10 11:11:12.250,148,0,178
569.0,2012-02-10 11:29:03.010,148,57,167
569.0,2012-02-10 11:29:37.127,148,57,167
852.0,2012-02-10 13:50:01.603,148,148,148
194.0,2012-02-11 12:48:44.907,149,16,149
493.0,2012-02-11 17:50:33.010,149,34,153
168.0,2012-02-12 01:30:35.943,150,17,174
858.0,2012-02-12 15:07:07.087,150,150,172
730.0,2012-02-12 22:48:44.537,151,99,179
578.0,2012-02-13 08:26:43.703,151,54,158
578.0,2012-02-13 11:35:14.203,151,54,158
578.0,2012-02-13 13:52:02.510,151,54,158
730.0,2012-02-13 16:30:41.480,151,99,179
730.0,2012-02-13 16:32:21.073,151,99,179
105.0,2012-02-13 17:39:01.113,151,1,179
727.0,2012-02-13 22:37:12.717,152,152,172
208.0,2012-02-13 23:28:29.110,152,14,162
730.0,2012-02-14 03:54:39.257,152,99,179
730.0,2012-02-14 03:57:14.247,152,99,179
730.0,2012-02-14 04:16:06.970,152,99,179
727.0,2012-02-14 05:24:55.833,152,152,172
578.0,2012-02-14 07:28:53.860,152,54,158
727.0,2012-02-14 09:34:13.570,152,152,172
260.0,2012-02-14 14:52:50.963,152,20,169
450.0,2012-02-14 16:15:16.303,152,132,156
208.0,2012-02-14 16:30:30.457,152,14,162
450.0,2012-02-14 16:30:30.457,152,132,156
450.0,2012-02-14 16:33:48.900,152,132,156
150.0,2012-02-14 18:47:09.640,152,1,156
150.0,2012-02-14 19:03:44.767,152,1,156
727.0,2012-02-14 19:03:44.767,152,152,172
727.0,2012-02-14 19:13:45.113,152,152,172
727.0,2012-02-14 19:15:29.417,152,152,172
835.0,2012-02-15 00:38:28.053,153,153,153
216.0,2012-02-15 05:33:40.503,153,8,153
450.0,2012-02-15 12:30:35.960,153,132,156
121.0,2012-02-15 14:55:00.907,153,0,178
172.0,2012-02-15 15:14:16.083,153,4,153
493.0,2012-02-15 15:56:40.400,153,34,153
535.0,2012-02-15 16:35:35.327,153,127,179
172.0,2012-02-15 16:49:17.957,153,4,153
493.0,2012-02-15 17:39:51.183,153,34,153
172.0,2012-02-15 17:43:32.753,153,4,153
727.0,2012-02-15 18:56:33.900,153,152,172
727.0,2012-02-15 18:58:57.843,153,152,172
727.0,2012-02-15 19:00:58.183,153,152,172
727.0,2012-02-15 19:09:32.790,153,152,172
727.0,2012-02-15 19:22:15.597,153,152,172
617.0,2012-02-16 02:51:27.403,154,67,173
858.0,2012-02-16 06:48:43.897,154,150,172
617.0,2012-02-16 06:53:47.337,154,67,173
109.0,2012-02-16 10:18:50.000,154,0,160
711.0,2012-02-16 10:58:42.557,154,92,161
121.0,2012-02-16 11:50:23.243,154,0,178
145.0,2012-02-16 18:47:07.253,154,9,157
145.0,2012-02-16 18:53:06.950,154,9,157
352.0,2012-02-16 18:54:37.010,154,22,176
617.0,2012-02-16 20:07:08.527,154,67,173
730.0,2012-02-16 22:50:09.263,155,99,179
730.0,2012-02-16 22:52:55.233,155,99,179
569.0,2012-02-17 01:05:23.677,155,57,167
150.0,2012-02-17 07:05:54.220,155,1,156
150.0,2012-02-17 07:13:53.353,155,1,156
150.0,2012-02-17 07:24:21.717,155,1,156
150.0,2012-02-17 07:35:29.863,155,1,156
193.0,2012-02-17 11:45:53.450,155,28,155
730.0,2012-02-17 14:39:36.977,155,99,179
352.0,2012-02-17 14:39:59.530,155,22,176
730.0,2012-02-17 14:41:24.833,155,99,179
450.0,2012-02-17 15:49:43.830,155,132,156
150.0,2012-02-17 18:18:27.843,155,1,156
150.0,2012-02-17 18:33:49.787,155,1,156
8.0,2012-02-17 19:51:05.607,155,7,155
121.0,2012-02-17 23:25:31.107,156,0,178
11.0,2012-02-18 00:56:15.263,156,0,156
96.0,2012-02-18 04:33:23.777,156,0,166
274.0,2012-02-18 06:14:44.690,156,20,161
93.0,2012-02-18 06:22:08.907,156,0,169
121.0,2012-02-18 06:22:08.907,156,0,178
274.0,2012-02-18 06:39:36.047,156,20,161
150.0,2012-02-18 11:38:31.617,156,1,156
150.0,2012-02-18 11:40:24.093,156,1,156
109.0,2012-02-18 12:30:30.413,156,0,160
531.0,2012-02-18 12:37:47.210,156,43,156
531.0,2012-02-18 14:09:16.310,156,43,156
450.0,2012-02-18 16:15:54.610,156,132,156
352.0,2012-02-18 17:26:19.360,156,22,176
121.0,2012-02-18 18:35:51.303,156,0,178
352.0,2012-02-18 18:56:07.183,156,22,176
145.0,2012-02-19 03:59:58.373,157,9,157
352.0,2012-02-19 19:37:47.933,157,22,176
352.0,2012-02-19 20:06:52.883,157,22,176
93.0,2012-02-19 20:45:07.493,157,0,169
730.0,2012-02-20 00:34:46.373,158,99,179
168.0,2012-02-20 01:29:33.653,158,17,174
168.0,2012-02-20 01:36:34.340,158,17,174
168.0,2012-02-20 01:38:04.367,158,17,174
352.0,2012-02-20 12:05:09.623,158,22,176
750.0,2012-02-20 17:48:50.090,158,158,158
578.0,2012-02-20 18:02:31.213,158,54,158
667.0,2012-02-20 19:39:35.227,158,78,158
617.0,2012-02-20 20:26:52.537,158,67,173
738.0,2012-02-20 21:03:38.530,158,103,158
865.0,2012-02-20 21:07:14.493,158,158,167
121.0,2012-02-20 21:38:29.033,158,0,178
885.0,2012-02-21 00:01:01.997,159,159,159
858.0,2012-02-21 07:56:32.837,159,150,172
169.0,2012-02-21 12:26:21.217,159,6,179
885.0,2012-02-21 12:26:21.217,159,159,159
885.0,2012-02-21 13:34:18.170,159,159,159
198.0,2012-02-21 18:04:05.383,159,5,179
888.0,2012-02-21 18:36:51.170,159,159,159
109.0,2012-02-22 07:43:04.630,160,0,160
664.0,2012-02-22 15:08:32.277,160,160,162
711.0,2012-02-22 17:16:56.520,160,92,161
198.0,2012-02-22 20:33:00.560,160,5,179
168.0,2012-02-23 00:22:34.890,161,17,174
168.0,2012-02-23 00:29:03.103,161,17,174
730.0,2012-02-23 01:31:56.927,161,99,179
617.0,2012-02-23 03:51:23.227,161,67,173
711.0,2012-02-23 10:29:51.543,161,92,161
37.0,2012-02-23 10:29:51.543,161,10,174
37.0,2012-02-23 11:22:18.873,161,10,174
858.0,2012-02-23 11:27:48.023,161,150,172
37.0,2012-02-23 12:02:07.137,161,10,174
664.0,2012-02-23 12:02:07.137,161,160,162
559.0,2012-02-23 13:49:57.730,161,78,168
274.0,2012-02-23 16:30:35.567,161,20,161
730.0,2012-02-23 16:30:35.567,161,99,179
664.0,2012-02-23 18:15:20.803,161,160,162
664.0,2012-02-23 18:26:54.610,161,160,162
37.0,2012-02-23 18:31:19.910,161,10,174
37.0,2012-02-23 18:34:24.227,161,10,174
664.0,2012-02-23 18:48:17.207,161,160,162
198.0,2012-02-24 00:01:12.150,162,5,179
208.0,2012-02-24 05:12:22.603,162,14,162
727.0,2012-02-24 05:56:39.397,162,152,172
664.0,2012-02-24 10:31:01.850,162,160,162
890.0,2012-02-24 16:52:58.677,162,162,162
121.0,2012-02-24 17:13:23.227,162,0,178
43.0,2012-02-24 18:52:37.580,162,0,162
498.0,2012-02-24 19:28:32.357,162,162,166
730.0,2012-02-25 00:49:54.307,163,99,179
730.0,2012-02-25 01:01:27.897,163,99,179
730.0,2012-02-25 01:11:51.097,163,99,179
730.0,2012-02-25 01:17:01.917,163,99,179
730.0,2012-02-25 01:20:35.767,163,99,179
93.0,2012-02-25 02:45:12.360,163,0,169
617.0,2012-02-25 04:06:32.660,163,67,173
858.0,2012-02-25 08:11:52.753,163,150,172
96.0,2012-02-25 10:43:28.830,163,0,166
535.0,2012-02-25 12:30:35.453,163,127,179
730.0,2012-02-25 19:22:54.180,163,99,179
730.0,2012-02-25 19:24:41.153,163,99,179
730.0,2012-02-25 19:28:15.283,163,99,179
727.0,2012-02-25 19:32:39.640,163,152,172
893.0,2012-02-26 10:41:12.593,164,164,171
61.0,2012-02-26 11:07:19.490,164,3,164
682.0,2012-02-26 12:24:47.803,164,82,164
893.0,2012-02-26 12:40:59.110,164,164,171
858.0,2012-02-26 15:36:35.287,164,150,172
858.0,2012-02-26 15:44:29.410,164,150,172
682.0,2012-02-26 15:52:14.263,164,82,164
189.0,2012-02-26 15:52:14.263,164,24,178
682.0,2012-02-26 16:10:50.637,164,82,164
858.0,2012-02-26 16:58:19.323,164,150,172
893.0,2012-02-26 18:50:42.207,164,164,171
168.0,2012-02-26 23:18:17.607,165,17,174
121.0,2012-02-27 08:19:00.897,165,0,178
189.0,2012-02-27 10:07:15.893,165,24,178
858.0,2012-02-27 11:51:00.460,165,150,172
463.0,2012-02-27 18:06:45.763,165,28,165
189.0,2012-02-27 20:52:57.950,165,24,178
96.0,2012-02-28 04:25:24.903,166,0,166
498.0,2012-02-28 07:34:23.840,166,162,166
535.0,2012-02-28 08:29:19.613,166,127,179
121.0,2012-02-28 08:30:28.263,166,0,178
19.0,2012-02-28 13:13:11.780,166,0,166
638.0,2012-02-28 15:52:28.303,166,71,179
121.0,2012-02-28 16:51:30.680,166,0,178
93.0,2012-02-28 16:53:29.707,166,0,169
93.0,2012-02-28 16:54:08.927,166,0,169
298.0,2012-02-28 17:02:20.747,166,21,172
96.0,2012-02-28 18:35:32.507,166,0,166
298.0,2012-02-28 20:01:55.720,166,21,172
93.0,2012-02-28 20:53:04.677,166,0,169
900.0,2012-02-28 21:29:01.810,166,166,166
189.0,2012-02-28 21:43:03.973,166,24,178
865.0,2012-02-29 01:39:36.987,167,158,167
569.0,2012-02-29 08:12:16.933,167,57,167
298.0,2012-02-29 08:30:38.907,167,21,172
121.0,2012-02-29 09:04:11.423,167,0,178
12.0,2012-02-29 10:50:57.110,167,1,175
352.0,2012-02-29 17:35:23.757,167,22,176
168.0,2012-02-29 19:13:27.567,167,17,174
168.0,2012-02-29 19:17:22.257,167,17,174
168.0,2012-02-29 19:18:58.230,167,17,174
168.0,2012-02-29 19:28:11.260,167,17,174
730.0,2012-02-29 19:59:46.323,167,99,179
198.0,2012-03-01 01:42:42.517,168,5,179
761.0,2012-03-01 03:09:53.627,168,113,168
559.0,2012-03-01 13:33:30.880,168,78,168
260.0,2012-03-02 01:48:37.890,169,20,169
614.0,2012-03-02 09:38:32.547,169,169,171
93.0,2012-03-02 10:30:37.620,169,0,169
372.0,2012-03-02 18:46:52.310,169,22,179
105.0,2012-03-02 20:11:53.067,169,1,179
780.0,2012-03-03 06:47:54.043,170,122,170
217.0,2012-03-03 08:14:55.387,170,10,170
105.0,2012-03-03 10:59:55.403,170,1,179
281.0,2012-03-03 18:32:49.507,170,30,171
617.0,2012-03-04 00:59:26.193,171,67,173
621.0,2012-03-04 08:40:04.257,171,93,171
893.0,2012-03-04 10:20:11.680,171,164,171
70.0,2012-03-04 11:36:09.447,171,36,175
121.0,2012-03-04 11:39:16.137,171,0,178
858.0,2012-03-04 15:39:31.263,171,150,172
858.0,2012-03-04 15:46:48.603,171,150,172
169.0,2012-03-04 16:40:32.553,171,6,179
614.0,2012-03-04 17:17:37.060,171,169,171
198.0,2012-03-04 17:29:26.220,171,5,179
621.0,2012-03-04 18:10:21.177,171,93,171
617.0,2012-03-04 19:07:04.740,171,67,173
617.0,2012-03-04 19:16:38.690,171,67,173
858.0,2012-03-04 19:40:40.083,171,150,172
727.0,2012-03-04 19:48:44.377,171,152,172
281.0,2012-03-04 22:00:33.747,171,30,171
858.0,2012-03-05 07:19:14.757,172,150,172
617.0,2012-03-05 09:00:09.393,172,67,173
727.0,2012-03-05 10:21:46.420,172,152,172
118.0,2012-03-05 11:20:24.320,172,0,172
727.0,2012-03-05 11:59:33.240,172,152,172
535.0,2012-03-05 14:17:50.387,172,127,179
535.0,2012-03-05 14:18:26.067,172,127,179
298.0,2012-03-05 16:23:25.880,172,21,172
298.0,2012-03-05 16:32:11.190,172,21,172
912.0,2012-03-06 09:28:47.667,173,173,173
535.0,2012-03-06 13:23:12.057,173,127,179
535.0,2012-03-06 13:32:53.883,173,127,179
97.0,2012-03-06 15:15:51.730,173,0,175
617.0,2012-03-06 16:04:58.297,173,67,173
47.0,2012-03-06 16:04:58.297,173,18,173
617.0,2012-03-06 18:28:55.293,173,67,173
730.0,2012-03-06 20:01:27.597,173,99,179
168.0,2012-03-06 22:45:04.710,174,17,174
121.0,2012-03-07 08:16:16.030,174,0,178
535.0,2012-03-07 10:29:38.413,174,127,179
97.0,2012-03-07 12:09:20.953,174,0,175
37.0,2012-03-07 21:20:16.660,174,10,174
70.0,2012-03-08 05:29:35.707,175,36,175
12.0,2012-03-08 15:22:19.423,175,1,175
730.0,2012-03-08 15:22:19.423,175,99,179
189.0,2012-03-08 19:21:17.610,175,24,178
97.0,2012-03-08 19:31:07.147,175,0,175
917.0,2012-03-09 11:36:55.900,176,176,176
535.0,2012-03-09 12:26:27.540,176,127,179
189.0,2012-03-09 13:13:01.460,176,24,178
535.0,2012-03-09 13:17:43.777,176,127,179
352.0,2012-03-09 20:09:29.743,176,22,176
285.0,2012-03-10 03:27:43.177,177,82,177
285.0,2012-03-10 05:47:33.133,177,82,177
927.0,2012-03-10 05:47:33.133,177,177,177
923.0,2012-03-10 11:49:03.903,177,177,177
169.0,2012-03-10 19:34:50.270,177,6,179
930.0,2012-03-11 07:10:47.710,178,178,178
102.0,2012-03-11 07:16:00.137,178,178,178
189.0,2012-03-11 07:22:29.630,178,24,178
169.0,2012-03-11 13:17:50.317,178,6,179
121.0,2012-03-11 17:30:38.493,178,0,178
730.0,2012-03-12 00:04:56.127,179,99,179
730.0,2012-03-12 00:07:47.963,179,99,179
169.0,2012-03-12 02:11:36.533,179,6,179
535.0,2012-03-12 11:20:05.920,179,127,179
935.0,2012-03-12 16:49:19.427,179,179,179
935.0,2012-03-12 17:08:51.553,179,179,179
935.0,2012-03-12 17:18:52.570,179,179,179
935.0,2012-03-12 17:55:10.310,179,179,179
372.0,2012-03-12 18:07:29.267,179,22,179
372.0,2012-03-12 18:09:17.017,179,22,179
198.0,2012-03-12 18:52:29.193,179,5,179
105.0,2012-03-12 19:43:07.913,179,1,179
198.0,2012-03-12 19:48:15.740,179,5,179
638.0,2012-03-12 20:54:35.170,179,71,179
198.0,2012-03-12 21:10:51.503,179,5,179
