UserId,Time,days,first_time,last_time
661.0,2014-01-14 11:20:01.487,111,87,171
749.0,2014-01-14 11:41:22.597,111,103,142
661.0,2014-01-14 11:44:02.640,111,87,171
749.0,2014-01-14 11:44:02.640,111,103,142
769.0,2014-01-14 12:09:17.223,111,111,111
749.0,2014-01-14 12:58:11.617,111,103,142
749.0,2014-01-14 13:02:02.803,111,103,142
115.0,2014-01-14 13:08:45.927,111,1,175
115.0,2014-01-14 13:11:15.687,111,1,175
749.0,2014-01-14 13:26:55.173,111,103,142
798.0,2014-01-14 13:31:37.613,111,111,111
473.0,2014-01-14 13:35:59.493,111,58,163
115.0,2014-01-14 13:36:59.557,111,1,175
749.0,2014-01-14 13:40:44.357,111,103,142
749.0,2014-01-14 13:42:25.550,111,103,142
115.0,2014-01-14 13:58:16.677,111,1,175
473.0,2014-01-14 13:59:30.687,111,58,163
761.0,2014-01-14 14:01:34.877,111,106,148
473.0,2014-01-14 14:02:35.263,111,58,163
6.0,2014-01-14 14:22:12.053,111,0,177
749.0,2014-01-14 14:40:34.403,111,103,142
749.0,2014-01-14 14:43:19.743,111,103,142
115.0,2014-01-14 14:44:31.150,111,1,175
761.0,2014-01-14 15:25:08.547,111,106,148
761.0,2014-01-14 15:45:53.260,111,106,148
6.0,2014-01-14 16:01:34.107,111,0,177
718.0,2014-01-14 16:29:31.273,111,99,119
749.0,2014-01-14 16:54:59.017,111,103,142
718.0,2014-01-14 17:05:17.297,111,99,119
6.0,2014-01-14 17:27:42.957,111,0,177
42.0,2014-01-14 17:53:13.933,111,0,111
42.0,2014-01-14 18:04:13.240,111,0,111
45.0,2014-01-14 19:11:06.417,112,0,172
45.0,2014-01-14 19:12:53.080,112,0,172
45.0,2014-01-14 19:19:06.350,112,0,172
539.0,2014-01-14 19:29:39.993,112,76,174
45.0,2014-01-14 19:34:14.590,112,0,172
746.0,2014-01-14 20:20:40.317,112,103,179
802.0,2014-01-14 20:21:30.870,112,112,113
746.0,2014-01-14 20:31:24.893,112,103,179
746.0,2014-01-14 20:47:16.430,112,103,179
718.0,2014-01-14 21:58:14.573,112,99,119
718.0,2014-01-14 22:09:21.853,112,99,119
802.0,2014-01-14 22:09:21.853,112,112,113
749.0,2014-01-14 22:15:25.917,112,103,142
749.0,2014-01-14 23:48:28.070,112,103,142
115.0,2014-01-14 23:59:12.413,112,1,175
45.0,2014-01-15 00:27:16.047,112,0,172
45.0,2014-01-15 00:28:19.957,112,0,172
45.0,2014-01-15 00:34:02.413,112,0,172
746.0,2014-01-15 00:39:58.567,112,103,179
45.0,2014-01-15 00:47:52.430,112,0,172
661.0,2014-01-15 01:07:46.317,112,87,171
806.0,2014-01-15 02:10:00.010,112,112,112
460.0,2014-01-15 03:29:04.210,112,56,115
45.0,2014-01-15 03:45:37.110,112,0,172
802.0,2014-01-15 04:17:53.177,112,112,113
13.0,2014-01-15 05:42:56.677,112,0,153
806.0,2014-01-15 05:42:56.677,112,112,112
749.0,2014-01-15 07:57:15.197,112,103,142
749.0,2014-01-15 08:24:23.717,112,103,142
749.0,2014-01-15 10:04:36.763,112,103,142
808.0,2014-01-15 12:21:06.143,112,112,112
749.0,2014-01-15 12:43:07.740,112,103,142
661.0,2014-01-15 12:43:07.740,112,87,171
115.0,2014-01-15 12:47:14.593,112,1,175
6.0,2014-01-15 13:48:41.917,112,0,177
808.0,2014-01-15 14:11:02.283,112,112,112
6.0,2014-01-15 14:14:11.417,112,0,177
808.0,2014-01-15 14:22:06.207,112,112,112
6.0,2014-01-15 14:25:38.970,112,0,177
749.0,2014-01-15 14:33:51.193,112,103,142
749.0,2014-01-15 14:49:27.397,112,103,142
45.0,2014-01-15 15:20:24.217,112,0,172
808.0,2014-01-15 15:20:40.533,112,112,112
45.0,2014-01-15 15:24:44.043,112,0,172
45.0,2014-01-15 15:26:45.830,112,0,172
45.0,2014-01-15 15:27:54.693,112,0,172
6.0,2014-01-15 15:31:47.420,112,0,177
115.0,2014-01-15 15:47:04.807,112,1,175
6.0,2014-01-15 15:52:25.503,112,0,177
749.0,2014-01-15 15:52:41.883,112,103,142
45.0,2014-01-15 16:03:49.280,112,0,172
45.0,2014-01-15 16:06:32.933,112,0,172
6.0,2014-01-15 16:17:08.347,112,0,177
760.0,2014-01-15 16:50:06.573,112,105,162
53.0,2014-01-15 16:51:46.377,112,0,168
749.0,2014-01-15 16:55:17.663,112,103,142
53.0,2014-01-15 16:55:30.717,112,0,168
537.0,2014-01-15 17:07:15.927,112,72,171
6.0,2014-01-15 17:08:24.247,112,0,177
6.0,2014-01-15 17:09:38.297,112,0,177
718.0,2014-01-15 17:37:18.037,112,99,119
749.0,2014-01-15 18:03:11.770,112,103,142
45.0,2014-01-15 18:36:48.053,112,0,172
45.0,2014-01-15 18:37:54.010,112,0,172
6.0,2014-01-15 18:43:21.813,112,0,177
399.0,2014-01-15 19:43:21.020,113,76,164
802.0,2014-01-15 20:03:32.900,113,112,113
399.0,2014-01-15 20:36:29.577,113,76,164
746.0,2014-01-15 20:36:29.577,113,103,179
749.0,2014-01-15 20:36:55.940,113,103,142
813.0,2014-01-15 22:15:07.253,113,113,113
718.0,2014-01-15 22:15:53.263,113,99,119
746.0,2014-01-15 22:16:46.590,113,103,179
813.0,2014-01-15 22:57:38.137,113,113,113
746.0,2014-01-15 22:57:38.137,113,103,179
813.0,2014-01-16 00:34:20.207,113,113,113
661.0,2014-01-16 00:52:41.753,113,87,171
775.0,2014-01-16 01:16:39.477,113,107,113
718.0,2014-01-16 01:19:52.183,113,99,119
813.0,2014-01-16 02:03:40.463,113,113,113
661.0,2014-01-16 03:06:24.777,113,87,171
6.0,2014-01-16 14:42:07.283,113,0,177
6.0,2014-01-16 14:43:51.323,113,0,177
58.0,2014-01-16 15:06:24.677,113,42,148
6.0,2014-01-16 15:41:44.723,113,0,177
749.0,2014-01-16 17:22:57.637,113,103,142
749.0,2014-01-16 18:08:05.497,113,103,142
818.0,2014-01-16 18:45:36.900,113,113,139
818.0,2014-01-16 18:47:57.423,113,113,139
289.0,2014-01-16 19:59:06.270,114,26,114
473.0,2014-01-16 20:28:08.770,114,58,163
661.0,2014-01-16 20:28:47.890,114,87,171
473.0,2014-01-16 20:30:23.357,114,58,163
401.0,2014-01-16 21:57:05.267,114,114,118
749.0,2014-01-16 22:25:53.717,114,103,142
115.0,2014-01-16 22:56:11.113,114,1,175
460.0,2014-01-17 09:04:45.153,114,56,115
460.0,2014-01-17 10:11:29.510,114,56,115
823.0,2014-01-17 10:11:29.510,114,114,152
661.0,2014-01-17 10:35:49.867,114,87,171
661.0,2014-01-17 10:52:43.013,114,87,171
825.0,2014-01-17 13:09:44.787,114,114,126
115.0,2014-01-17 13:50:46.240,114,1,175
825.0,2014-01-17 14:49:40.503,114,114,126
115.0,2014-01-17 16:45:44.203,114,1,175
45.0,2014-01-17 16:49:48.213,114,0,172
401.0,2014-01-17 16:55:18.970,114,114,118
828.0,2014-01-17 17:14:57.007,114,114,153
828.0,2014-01-17 18:00:23.683,114,114,153
13.0,2014-01-17 18:00:23.683,114,0,153
45.0,2014-01-17 18:01:19.903,114,0,172
115.0,2014-01-17 18:01:25.653,114,1,175
45.0,2014-01-17 18:04:20.430,114,0,172
399.0,2014-01-17 18:29:27.993,114,76,164
460.0,2014-01-18 01:41:27.223,115,56,115
257.0,2014-01-18 01:57:45.250,115,21,151
473.0,2014-01-18 02:29:54.740,115,58,163
401.0,2014-01-18 02:46:00.690,115,114,118
257.0,2014-01-18 03:18:03.880,115,21,151
473.0,2014-01-18 03:18:03.880,115,58,163
829.0,2014-01-18 03:51:49.317,115,115,115
399.0,2014-01-18 05:35:24.337,115,76,164
633.0,2014-01-18 10:06:09.697,115,84,137
633.0,2014-01-18 10:13:31.513,115,84,137
633.0,2014-01-18 10:16:27.713,115,84,137
633.0,2014-01-18 10:20:40.187,115,84,137
401.0,2014-01-18 10:22:41.603,115,114,118
401.0,2014-01-18 10:23:00.353,115,114,118
633.0,2014-01-18 10:27:44.890,115,84,137
749.0,2014-01-18 10:27:44.890,115,103,142
633.0,2014-01-18 10:42:17.707,115,84,137
633.0,2014-01-18 10:51:21.717,115,84,137
823.0,2014-01-18 12:25:01.743,115,114,152
509.0,2014-01-18 13:20:46.763,115,70,115
749.0,2014-01-18 13:45:47.500,115,103,142
494.0,2014-01-18 13:57:18.413,115,63,117
401.0,2014-01-18 13:57:18.413,115,114,118
115.0,2014-01-18 15:50:34.553,115,1,175
115.0,2014-01-18 15:52:40.627,115,1,175
115.0,2014-01-18 16:00:21.297,115,1,175
401.0,2014-01-18 17:24:41.650,115,114,118
823.0,2014-01-18 17:43:08.817,115,114,152
823.0,2014-01-18 17:47:12.083,115,114,152
823.0,2014-01-18 17:51:11.210,115,114,152
823.0,2014-01-18 17:56:23.167,115,114,152
749.0,2014-01-18 18:14:45.903,115,103,142
494.0,2014-01-18 19:05:42.957,116,63,117
494.0,2014-01-18 19:13:48.430,116,63,117
749.0,2014-01-18 19:30:48.093,116,103,142
661.0,2014-01-18 19:30:48.093,116,87,171
661.0,2014-01-18 19:45:14.650,116,87,171
115.0,2014-01-19 00:56:35.753,116,1,175
115.0,2014-01-19 01:01:49.660,116,1,175
115.0,2014-01-19 01:04:18.767,116,1,175
401.0,2014-01-19 01:28:29.830,116,114,118
45.0,2014-01-19 05:38:26.993,116,0,172
45.0,2014-01-19 05:44:50.327,116,0,172
494.0,2014-01-19 10:58:56.590,116,63,117
823.0,2014-01-19 11:03:44.593,116,114,152
115.0,2014-01-19 12:15:33.293,116,1,175
401.0,2014-01-19 12:22:01.400,116,114,118
401.0,2014-01-19 14:13:01.300,116,114,118
45.0,2014-01-19 16:02:52.900,116,0,172
115.0,2014-01-19 16:16:55.870,116,1,175
115.0,2014-01-19 17:07:18.293,116,1,175
494.0,2014-01-19 19:01:03.027,117,63,117
633.0,2014-01-19 19:52:33.337,117,84,137
115.0,2014-01-19 20:16:50.950,117,1,175
837.0,2014-01-19 20:45:27.050,117,117,117
115.0,2014-01-19 22:01:19.967,117,1,175
473.0,2014-01-20 00:21:08.940,117,58,163
45.0,2014-01-20 04:04:43.930,117,0,172
45.0,2014-01-20 04:05:28.510,117,0,172
818.0,2014-01-20 10:17:42.730,117,113,139
115.0,2014-01-20 12:11:05.240,117,1,175
115.0,2014-01-20 14:09:40.860,117,1,175
473.0,2014-01-20 15:43:27.407,117,58,163
115.0,2014-01-20 16:41:19.790,117,1,175
473.0,2014-01-20 16:44:41.193,117,58,163
473.0,2014-01-20 16:51:07.973,117,58,163
53.0,2014-01-20 16:55:58.607,117,0,168
53.0,2014-01-20 16:57:54.520,117,0,168
45.0,2014-01-20 17:10:57.040,117,0,172
45.0,2014-01-20 17:12:49.050,117,0,172
749.0,2014-01-20 21:33:03.313,118,103,142
749.0,2014-01-20 21:37:10.623,118,103,142
844.0,2014-01-20 22:04:35.963,118,118,118
746.0,2014-01-21 00:17:19.510,118,103,179
661.0,2014-01-21 00:29:43.120,118,87,171
844.0,2014-01-21 00:29:43.120,118,118,118
401.0,2014-01-21 10:50:02.130,118,114,118
615.0,2014-01-21 12:14:35.977,118,82,118
115.0,2014-01-21 14:49:09.430,118,1,175
115.0,2014-01-21 14:53:48.037,118,1,175
45.0,2014-01-21 15:18:07.060,118,0,172
746.0,2014-01-21 21:23:12.550,119,103,179
850.0,2014-01-21 21:30:54.017,119,119,119
850.0,2014-01-21 21:36:55.240,119,119,119
473.0,2014-01-21 21:36:55.240,119,58,163
537.0,2014-01-21 22:53:34.647,119,72,171
718.0,2014-01-22 00:54:07.407,119,99,119
718.0,2014-01-22 01:07:27.410,119,99,119
661.0,2014-01-22 01:52:33.450,119,87,171
852.0,2014-01-22 04:46:02.707,119,119,119
828.0,2014-01-22 16:12:52.687,119,114,153
13.0,2014-01-22 16:30:25.350,119,0,153
13.0,2014-01-22 16:41:46.173,119,0,153
718.0,2014-01-22 17:02:54.617,119,99,119
473.0,2014-01-22 19:40:34.113,120,58,163
537.0,2014-01-22 19:53:29.993,120,72,171
537.0,2014-01-22 20:28:49.457,120,72,171
473.0,2014-01-23 00:13:44.360,120,58,163
537.0,2014-01-23 00:24:08.153,120,72,171
746.0,2014-01-23 00:24:08.153,120,103,179
537.0,2014-01-23 00:53:12.293,120,72,171
207.0,2014-01-23 01:24:07.053,120,14,120
96.0,2014-01-23 09:04:10.547,120,0,177
473.0,2014-01-23 09:34:32.180,120,58,163
96.0,2014-01-23 09:36:59.703,120,0,177
96.0,2014-01-23 10:44:09.700,120,0,177
96.0,2014-01-23 10:47:22.180,120,0,177
96.0,2014-01-23 15:37:35.870,120,0,177
746.0,2014-01-23 15:37:35.870,120,103,179
537.0,2014-01-23 19:12:34.553,121,72,171
746.0,2014-01-23 19:53:32.263,121,103,179
537.0,2014-01-23 19:53:32.263,121,72,171
115.0,2014-01-23 21:39:59.217,121,1,175
746.0,2014-01-23 22:58:48.340,121,103,179
863.0,2014-01-24 06:54:44.470,121,121,135
473.0,2014-01-24 08:42:25.633,121,58,163
662.0,2014-01-24 09:35:19.030,121,87,121
864.0,2014-01-24 11:14:42.007,121,121,131
863.0,2014-01-24 11:14:42.007,121,121,135
865.0,2014-01-24 11:18:31.497,121,121,121
115.0,2014-01-24 11:37:12.200,121,1,175
539.0,2014-01-24 12:55:30.523,121,76,174
13.0,2014-01-24 15:52:09.403,121,0,153
866.0,2014-01-24 16:13:08.390,121,121,121
866.0,2014-01-24 16:27:51.120,121,121,121
115.0,2014-01-24 21:10:36.047,122,1,175
115.0,2014-01-24 21:13:15.400,122,1,175
53.0,2014-01-24 21:58:55.297,122,0,168
53.0,2014-01-24 22:00:51.467,122,0,168
868.0,2014-01-25 07:23:05.990,122,122,122
864.0,2014-01-25 10:09:17.147,122,121,131
864.0,2014-01-25 11:17:40.203,122,121,131
868.0,2014-01-25 11:30:42.663,122,122,122
115.0,2014-01-25 14:15:03.427,122,1,175
864.0,2014-01-25 14:56:05.573,122,121,131
736.0,2014-01-25 18:42:30.900,122,122,124
13.0,2014-01-25 19:46:55.540,123,0,153
761.0,2014-01-26 11:15:21.970,123,106,148
864.0,2014-01-26 14:05:23.720,123,121,131
414.0,2014-01-26 14:14:45.517,123,48,123
871.0,2014-01-26 16:36:15.483,123,123,123
13.0,2014-01-26 17:56:12.877,123,0,153
871.0,2014-01-26 17:56:12.877,123,123,123
13.0,2014-01-26 18:19:01.277,123,0,153
43.0,2014-01-26 20:16:05.857,124,0,177
43.0,2014-01-26 20:17:07.267,124,0,177
537.0,2014-01-26 23:11:05.870,124,72,171
13.0,2014-01-26 23:22:38.650,124,0,153
746.0,2014-01-27 02:54:09.320,124,103,179
736.0,2014-01-27 02:54:09.320,124,122,124
825.0,2014-01-27 03:13:40.007,124,114,126
825.0,2014-01-27 03:18:00.777,124,114,126
825.0,2014-01-27 03:59:34.730,124,114,126
13.0,2014-01-27 06:03:34.580,124,0,153
276.0,2014-01-27 06:50:07.287,124,23,138
13.0,2014-01-27 06:53:19.757,124,0,153
13.0,2014-01-27 06:57:34.273,124,0,153
825.0,2014-01-27 08:02:06.470,124,114,126
473.0,2014-01-27 09:15:01.223,124,58,163
746.0,2014-01-27 13:42:16.383,124,103,179
53.0,2014-01-27 16:53:36.347,124,0,168
366.0,2014-01-27 17:56:00.613,124,124,124
45.0,2014-01-27 21:18:29.200,125,0,172
876.0,2014-01-27 21:49:32.857,125,125,125
878.0,2014-01-27 22:24:05.803,125,125,125
878.0,2014-01-27 22:43:19.497,125,125,125
13.0,2014-01-27 22:43:19.497,125,0,153
878.0,2014-01-27 23:56:24.573,125,125,125
879.0,2014-01-28 00:00:36.460,125,125,125
825.0,2014-01-28 06:40:25.953,125,114,126
760.0,2014-01-28 09:11:51.807,125,105,162
473.0,2014-01-28 09:23:30.310,125,58,163
823.0,2014-01-28 13:11:15.880,125,114,152
760.0,2014-01-28 13:11:15.880,125,105,162
883.0,2014-01-28 13:22:21.093,125,125,125
746.0,2014-01-28 13:51:45.703,125,103,179
6.0,2014-01-28 14:24:10.587,125,0,177
823.0,2014-01-28 16:09:12.027,125,114,152
698.0,2014-01-28 16:59:01.850,125,125,127
6.0,2014-01-28 17:17:10.260,125,0,177
6.0,2014-01-28 17:18:08.733,125,0,177
698.0,2014-01-28 17:30:50.287,125,125,127
698.0,2014-01-28 17:31:10.913,125,125,127
782.0,2014-01-28 17:51:37.903,125,108,125
889.0,2014-01-28 20:19:48.493,126,126,131
698.0,2014-01-28 20:19:48.493,126,125,127
889.0,2014-01-28 20:38:13.230,126,126,131
218.0,2014-01-28 20:43:29.037,126,126,167
633.0,2014-01-28 23:15:21.643,126,84,137
661.0,2014-01-29 00:10:30.593,126,87,171
202.0,2014-01-29 01:26:46.003,126,126,145
893.0,2014-01-29 05:50:47.943,126,126,155
202.0,2014-01-29 05:50:47.943,126,126,145
825.0,2014-01-29 06:44:53.767,126,114,126
823.0,2014-01-29 09:55:09.933,126,114,152
668.0,2014-01-29 13:45:59.470,126,100,126
900.0,2014-01-29 15:52:56.023,126,126,145
864.0,2014-01-29 17:49:18.290,126,121,131
864.0,2014-01-29 18:10:10.863,126,121,131
539.0,2014-01-29 19:33:24.610,127,76,174
889.0,2014-01-29 19:59:04.117,127,126,131
536.0,2014-01-29 20:15:44.143,127,72,174
889.0,2014-01-29 20:15:44.143,127,126,131
823.0,2014-01-29 20:19:52.913,127,114,152
864.0,2014-01-29 20:24:46.257,127,121,131
864.0,2014-01-29 20:32:57.980,127,121,131
893.0,2014-01-29 20:38:17.483,127,126,155
864.0,2014-01-29 20:46:43.770,127,121,131
45.0,2014-01-29 21:00:09.533,127,0,172
864.0,2014-01-29 21:03:51.547,127,121,131
45.0,2014-01-29 21:08:49.470,127,0,172
900.0,2014-01-29 21:45:02.953,127,126,145
900.0,2014-01-29 22:18:46.373,127,126,145
864.0,2014-01-29 22:18:46.373,127,121,131
698.0,2014-01-29 22:19:48.360,127,125,127
257.0,2014-01-29 22:44:38.983,127,21,151
698.0,2014-01-29 22:47:53.710,127,125,127
864.0,2014-01-29 22:57:52.520,127,121,131
257.0,2014-01-29 22:57:52.520,127,21,151
864.0,2014-01-29 23:09:47.477,127,121,131
698.0,2014-01-29 23:09:47.477,127,125,127
746.0,2014-01-30 02:28:15.817,127,103,179
257.0,2014-01-30 06:04:12.190,127,21,151
889.0,2014-01-30 06:49:09.347,127,126,131
257.0,2014-01-30 06:49:09.347,127,21,151
889.0,2014-01-30 07:04:53.750,127,126,131
746.0,2014-01-30 11:06:07.860,127,103,179
905.0,2014-01-30 12:00:52.697,127,127,127
900.0,2014-01-30 12:31:43.313,127,126,145
910.0,2014-01-30 13:28:36.403,127,127,133
910.0,2014-01-30 13:41:39.333,127,127,133
746.0,2014-01-30 13:41:51.143,127,103,179
910.0,2014-01-30 13:54:11.887,127,127,133
746.0,2014-01-30 13:57:08.087,127,103,179
900.0,2014-01-30 13:57:08.087,127,126,145
900.0,2014-01-30 14:32:50.817,127,126,145
698.0,2014-01-30 14:56:31.680,127,125,127
900.0,2014-01-30 15:37:24.047,127,126,145
746.0,2014-01-30 15:43:27.973,127,103,179
900.0,2014-01-30 15:46:21.403,127,126,145
900.0,2014-01-30 16:12:04.593,127,126,145
746.0,2014-01-30 16:19:36.857,127,103,179
900.0,2014-01-30 16:25:53.943,127,126,145
864.0,2014-01-30 19:02:54.063,128,121,131
720.0,2014-01-30 20:10:13.077,128,100,128
720.0,2014-01-30 23:25:18.787,128,100,128
783.0,2014-01-31 00:28:31.207,128,108,128
903.0,2014-01-31 13:20:29.483,128,128,135
910.0,2014-01-31 14:39:35.480,128,127,133
910.0,2014-01-31 15:33:42.933,128,127,133
910.0,2014-01-31 15:48:22.697,128,127,133
746.0,2014-01-31 15:48:22.697,128,103,179
761.0,2014-01-31 22:33:47.083,129,106,148
889.0,2014-01-31 23:55:48.563,129,126,131
924.0,2014-02-01 00:48:59.597,129,129,129
864.0,2014-02-01 01:28:52.937,129,121,131
761.0,2014-02-01 02:34:13.190,129,106,148
746.0,2014-02-01 02:34:13.190,129,103,179
864.0,2014-02-01 11:19:51.940,129,121,131
927.0,2014-02-01 13:17:45.387,129,129,139
746.0,2014-02-01 15:10:52.650,129,103,179
927.0,2014-02-01 15:10:52.650,129,129,139
45.0,2014-02-01 16:06:06.297,129,0,172
45.0,2014-02-01 16:19:11.470,129,0,172
202.0,2014-02-01 16:33:21.397,129,126,145
761.0,2014-02-01 16:53:46.337,129,106,148
862.0,2014-02-01 17:18:06.833,129,129,130
746.0,2014-02-01 17:38:30.100,129,103,179
202.0,2014-02-01 17:38:30.100,129,126,145
399.0,2014-02-01 19:39:57.960,130,76,164
910.0,2014-02-01 20:08:48.847,130,127,133
862.0,2014-02-01 20:13:08.023,130,129,130
864.0,2014-02-01 20:13:08.023,130,121,131
761.0,2014-02-01 20:14:50.377,130,106,148
746.0,2014-02-01 20:19:09.773,130,103,179
761.0,2014-02-01 20:19:09.773,130,106,148
761.0,2014-02-01 20:30:22.870,130,106,148
746.0,2014-02-01 20:48:25.087,130,103,179
864.0,2014-02-01 20:54:32.633,130,121,131
910.0,2014-02-01 21:28:56.750,130,127,133
63.0,2014-02-02 01:01:20.597,130,0,148
931.0,2014-02-02 01:12:36.523,130,130,130
399.0,2014-02-02 02:20:33.173,130,76,164
13.0,2014-02-02 05:51:53.687,130,0,153
889.0,2014-02-02 06:57:45.163,130,126,131
931.0,2014-02-02 06:57:45.163,130,130,130
823.0,2014-02-02 14:18:46.733,130,114,152
823.0,2014-02-02 14:22:22.160,130,114,152
823.0,2014-02-02 14:32:36.690,130,114,152
864.0,2014-02-02 18:52:09.903,131,121,131
889.0,2014-02-02 19:56:20.443,131,126,131
938.0,2014-02-02 22:21:10.260,131,131,131
473.0,2014-02-03 08:02:07.590,131,58,163
941.0,2014-02-03 10:41:04.930,131,131,164
863.0,2014-02-03 11:23:18.097,131,121,135
942.0,2014-02-03 11:25:59.923,131,131,131
942.0,2014-02-03 11:42:48.860,131,131,131
473.0,2014-02-03 11:42:48.860,131,58,163
942.0,2014-02-03 11:46:48.050,131,131,131
473.0,2014-02-03 11:47:50.930,131,58,163
863.0,2014-02-03 11:47:50.930,131,121,135
943.0,2014-02-03 11:50:23.463,131,131,138
863.0,2014-02-03 11:51:11.410,131,121,135
942.0,2014-02-03 11:54:23.410,131,131,131
537.0,2014-02-03 13:20:04.380,131,72,171
537.0,2014-02-03 14:55:27.403,131,72,171
746.0,2014-02-03 15:55:11.243,131,103,179
6.0,2014-02-03 16:22:27.443,131,0,177
6.0,2014-02-03 16:25:32.703,131,0,177
6.0,2014-02-03 16:34:01.310,131,0,177
6.0,2014-02-03 16:35:36.113,131,0,177
36.0,2014-02-03 17:33:46.310,131,0,159
36.0,2014-02-03 17:49:04.243,131,0,159
893.0,2014-02-03 18:08:54.430,131,126,155
943.0,2014-02-03 18:08:54.430,131,131,138
399.0,2014-02-03 18:55:06.710,132,76,164
537.0,2014-02-03 18:57:43.787,132,72,171
537.0,2014-02-03 19:02:01.897,132,72,171
399.0,2014-02-03 19:15:10.607,132,76,164
746.0,2014-02-03 20:10:48.203,132,103,179
36.0,2014-02-03 20:10:48.203,132,0,159
943.0,2014-02-03 20:35:04.267,132,131,138
746.0,2014-02-03 20:37:20.230,132,103,179
6.0,2014-02-03 21:01:37.370,132,0,177
6.0,2014-02-03 21:03:07.253,132,0,177
6.0,2014-02-03 21:04:41.713,132,0,177
863.0,2014-02-04 05:55:05.600,132,121,135
943.0,2014-02-04 08:19:15.427,132,131,138
927.0,2014-02-04 09:58:43.600,132,129,139
948.0,2014-02-04 10:48:53.410,132,132,132
927.0,2014-02-04 10:50:50.920,132,129,139
900.0,2014-02-04 11:04:36.207,132,126,145
900.0,2014-02-04 11:24:31.273,132,126,145
900.0,2014-02-04 11:49:47.020,132,126,145
464.0,2014-02-04 13:09:21.530,132,91,132
949.0,2014-02-04 13:15:07.070,132,132,132
943.0,2014-02-04 13:27:36.480,132,131,138
6.0,2014-02-04 13:54:46.427,132,0,177
473.0,2014-02-04 15:19:14.733,132,58,163
949.0,2014-02-04 15:19:14.733,132,132,132
473.0,2014-02-04 15:22:28.497,132,58,163
473.0,2014-02-04 15:26:51.607,132,58,163
746.0,2014-02-04 15:33:04.980,132,103,179
943.0,2014-02-04 15:33:04.980,132,131,138
746.0,2014-02-04 16:01:02.887,132,103,179
927.0,2014-02-04 16:01:02.887,132,129,139
927.0,2014-02-04 20:53:40.633,133,129,139
927.0,2014-02-04 20:59:06.463,133,129,139
473.0,2014-02-04 21:09:54.267,133,58,163
927.0,2014-02-04 21:17:43.233,133,129,139
927.0,2014-02-04 21:25:42.947,133,129,139
927.0,2014-02-04 22:40:35.503,133,129,139
927.0,2014-02-04 22:49:09.670,133,129,139
927.0,2014-02-04 23:38:48.230,133,129,139
927.0,2014-02-04 23:44:48.483,133,129,139
45.0,2014-02-05 02:57:15.633,133,0,172
45.0,2014-02-05 02:58:11.793,133,0,172
62.0,2014-02-05 03:44:10.177,133,0,138
276.0,2014-02-05 08:09:17.743,133,23,138
823.0,2014-02-05 13:43:24.953,133,114,152
893.0,2014-02-05 13:53:03.027,133,126,155
473.0,2014-02-05 14:37:49.697,133,58,163
893.0,2014-02-05 14:43:15.113,133,126,155
45.0,2014-02-05 15:12:51.917,133,0,172
956.0,2014-02-05 15:16:09.867,133,133,133
956.0,2014-02-05 16:30:13.530,133,133,133
45.0,2014-02-05 16:30:13.530,133,0,172
910.0,2014-02-05 17:24:40.403,133,127,133
956.0,2014-02-05 18:13:02.827,133,133,133
956.0,2014-02-05 18:32:07.483,133,133,133
956.0,2014-02-05 18:41:15.110,133,133,133
746.0,2014-02-05 20:30:40.467,134,103,179
746.0,2014-02-05 20:58:45.850,134,103,179
900.0,2014-02-06 01:05:35.563,134,126,145
960.0,2014-02-06 02:57:49.503,134,134,135
562.0,2014-02-06 03:06:06.137,134,76,166
746.0,2014-02-06 06:39:07.533,134,103,179
503.0,2014-02-06 09:23:11.510,134,69,134
962.0,2014-02-06 09:29:48.873,134,134,134
473.0,2014-02-06 09:32:50.873,134,58,163
43.0,2014-02-06 10:13:21.560,134,0,177
900.0,2014-02-06 10:47:29.383,134,126,145
473.0,2014-02-06 10:58:32.217,134,58,163
361.0,2014-02-06 12:10:09.937,134,38,145
900.0,2014-02-06 12:16:58.597,134,126,145
950.0,2014-02-06 13:59:45.310,134,134,169
6.0,2014-02-06 17:00:12.210,134,0,177
1030.0,2014-02-06 17:12:36.963,134,134,179
966.0,2014-02-06 17:30:24.577,134,134,142
966.0,2014-02-06 17:34:26.687,134,134,142
966.0,2014-02-06 17:35:22.800,134,134,142
746.0,2014-02-06 17:48:52.207,134,103,179
6.0,2014-02-06 19:17:00.083,135,0,177
943.0,2014-02-06 21:22:42.203,135,131,138
562.0,2014-02-06 21:36:48.950,135,76,166
823.0,2014-02-06 22:41:06.073,135,114,152
746.0,2014-02-06 22:41:29.143,135,103,179
943.0,2014-02-06 22:58:45.817,135,131,138
823.0,2014-02-06 23:34:12.973,135,114,152
45.0,2014-02-07 00:10:52.103,135,0,172
943.0,2014-02-07 00:26:41.177,135,131,138
969.0,2014-02-07 01:53:26.377,135,135,135
420.0,2014-02-07 03:13:44.847,135,57,168
960.0,2014-02-07 03:30:47.340,135,134,135
420.0,2014-02-07 03:30:47.340,135,57,168
863.0,2014-02-07 05:14:21.073,135,121,135
969.0,2014-02-07 05:14:21.073,135,135,135
903.0,2014-02-07 05:19:06.113,135,128,135
473.0,2014-02-07 08:08:57.010,135,58,163
473.0,2014-02-07 08:09:54.843,135,58,163
756.0,2014-02-07 09:08:43.483,135,135,136
756.0,2014-02-07 09:12:03.950,135,135,136
627.0,2014-02-07 09:40:18.290,135,84,135
