UserId,Time,days,first_time,last_time
29.0,2017-01-20 15:22:42.343,1,0,166
17.0,2017-01-20 15:41:03.270,1,0,179
62.0,2017-01-20 15:41:03.270,1,0,161
62.0,2017-01-20 15:43:32.573,1,0,161
72.0,2017-01-20 15:43:32.573,1,0,120
62.0,2017-01-20 15:52:28.310,1,0,161
17.0,2017-01-20 15:53:52.877,1,0,179
17.0,2017-01-20 16:19:08.827,1,0,179
85.0,2017-01-20 16:28:20.267,1,0,123
17.0,2017-01-20 16:29:20.940,1,0,179
168.0,2017-01-20 16:30:15.070,1,0,167
72.0,2017-01-20 16:33:22.337,1,0,120
29.0,2017-01-20 17:28:25.683,2,0,166
168.0,2017-01-20 17:49:05.180,2,0,167
67.0,2017-01-20 18:12:05.417,2,0,3
32.0,2017-01-20 18:12:08.363,2,0,9
20.0,2017-01-20 18:41:52.197,2,0,173
115.0,2017-01-20 18:41:52.197,2,1,179
168.0,2017-01-20 19:48:36.273,2,0,167
168.0,2017-01-20 19:58:25.480,2,0,167
85.0,2017-01-20 19:58:25.480,2,0,123
168.0,2017-01-20 20:01:06.403,2,0,167
85.0,2017-01-20 20:02:58.540,2,0,123
168.0,2017-01-20 20:05:18.957,2,0,167
85.0,2017-01-20 20:15:10.297,2,0,123
86.0,2017-01-20 20:21:33.240,2,0,2
168.0,2017-01-20 20:23:50.823,2,0,167
16.0,2017-01-20 20:26:58.343,2,0,170
72.0,2017-01-20 20:27:51.243,2,0,120
86.0,2017-01-20 20:28:19.223,2,0,2
62.0,2017-01-20 20:28:19.223,2,0,161
11.0,2017-01-20 20:39:09.583,2,0,179
32.0,2017-01-20 20:42:23.533,2,0,9
181.0,2017-01-20 20:51:42.697,2,0,121
151.0,2017-01-20 20:54:10.540,2,0,169
71.0,2017-01-20 20:54:10.540,2,0,77
10.0,2017-01-20 20:54:49.483,2,0,2
16.0,2017-01-20 20:57:21.980,2,0,170
71.0,2017-01-20 20:58:22.807,2,0,77
67.0,2017-01-20 21:00:02.890,2,0,3
85.0,2017-01-20 21:07:42.127,2,0,123
10.0,2017-01-20 21:07:42.127,2,0,2
16.0,2017-01-20 21:08:26.270,2,0,170
68.0,2017-01-20 21:31:49.590,2,0,178
143.0,2017-01-20 22:09:59.610,2,0,168
16.0,2017-01-20 22:12:03.320,2,0,170
143.0,2017-01-20 22:13:00.240,2,0,168
143.0,2017-01-20 22:43:50.180,2,0,168
85.0,2017-01-20 22:47:20.047,2,0,123
143.0,2017-01-20 22:47:20.047,2,0,168
143.0,2017-01-20 23:00:44.547,2,0,168
42.0,2017-01-20 23:33:56.307,2,2,149
67.0,2017-01-20 23:37:16.570,2,0,3
50.0,2017-01-20 23:59:47.770,2,0,66
137.0,2017-01-21 00:09:27.220,2,1,57
42.0,2017-01-21 00:10:21.537,2,2,149
80.0,2017-01-21 00:10:21.537,2,0,169
17.0,2017-01-21 00:12:01.503,2,0,179
67.0,2017-01-21 00:12:03.833,2,0,3
72.0,2017-01-21 00:49:55.437,2,0,120
17.0,2017-01-21 00:49:55.437,2,0,179
151.0,2017-01-21 01:42:38.783,2,0,169
240.0,2017-01-21 01:43:29.033,2,2,2
123.0,2017-01-21 01:49:34.850,2,0,165
123.0,2017-01-21 01:55:35.943,2,0,165
151.0,2017-01-21 01:57:04.843,2,0,169
123.0,2017-01-21 01:58:55.997,2,0,165
151.0,2017-01-21 02:01:37.453,2,0,169
123.0,2017-01-21 02:13:06.480,2,0,165
17.0,2017-01-21 02:23:43.123,2,0,179
186.0,2017-01-21 02:23:43.123,2,1,175
17.0,2017-01-21 02:28:46.393,2,0,179
123.0,2017-01-21 03:04:38.860,2,0,165
17.0,2017-01-21 03:09:58.290,2,0,179
17.0,2017-01-21 03:15:43.847,2,0,179
123.0,2017-01-21 03:39:05.527,2,0,165
17.0,2017-01-21 03:48:25.000,2,0,179
143.0,2017-01-21 03:57:48.507,2,0,168
17.0,2017-01-21 03:57:48.507,2,0,179
134.0,2017-01-21 04:40:43.210,2,0,25
80.0,2017-01-21 06:41:29.937,2,0,169
92.0,2017-01-21 08:10:55.810,2,0,21
124.0,2017-01-21 08:10:55.810,2,2,7
143.0,2017-01-21 10:54:46.703,2,0,168
220.0,2017-01-21 11:59:11.887,2,0,40
31.0,2017-01-21 12:28:25.120,2,0,165
17.0,2017-01-21 12:38:54.633,2,0,179
80.0,2017-01-21 12:43:45.913,2,0,169
31.0,2017-01-21 12:45:29.827,2,0,165
123.0,2017-01-21 12:49:22.000,2,0,165
17.0,2017-01-21 13:08:23.800,2,0,179
17.0,2017-01-21 13:31:07.730,2,0,179
31.0,2017-01-21 13:40:16.750,2,0,165
53.0,2017-01-21 14:03:11.330,2,0,22
31.0,2017-01-21 14:22:16.220,2,0,165
17.0,2017-01-21 14:25:41.883,2,0,179
168.0,2017-01-21 14:26:27.287,2,0,167
17.0,2017-01-21 14:35:14.653,2,0,179
31.0,2017-01-21 14:37:44.277,2,0,165
17.0,2017-01-21 14:40:47.967,2,0,179
141.0,2017-01-21 15:29:25.480,2,2,144
17.0,2017-01-21 15:38:07.543,2,0,179
141.0,2017-01-21 15:39:55.907,2,2,144
37.0,2017-01-21 15:49:01.317,2,0,158
72.0,2017-01-21 15:49:01.317,2,0,120
68.0,2017-01-21 15:55:02.253,2,0,178
29.0,2017-01-21 15:58:29.617,2,0,166
115.0,2017-01-21 16:09:01.003,2,1,179
25.0,2017-01-21 16:28:05.620,2,2,177
71.0,2017-01-21 16:28:20.840,2,0,77
25.0,2017-01-21 16:31:02.077,2,2,177
25.0,2017-01-21 16:33:39.240,2,2,177
17.0,2017-01-21 16:33:39.240,2,0,179
68.0,2017-01-21 16:50:43.797,2,0,178
20.0,2017-01-21 17:00:47.803,2,0,173
80.0,2017-01-21 17:00:47.803,2,0,169
141.0,2017-01-21 17:04:31.527,2,2,144
17.0,2017-01-21 17:04:31.527,2,0,179
25.0,2017-01-21 17:23:07.830,3,2,177
67.0,2017-01-21 17:23:07.830,3,0,3
67.0,2017-01-21 17:32:46.347,3,0,3
115.0,2017-01-21 17:35:03.723,3,1,179
17.0,2017-01-21 17:57:13.137,3,0,179
168.0,2017-01-21 18:26:39.333,3,0,167
124.0,2017-01-21 18:48:44.553,3,2,7
17.0,2017-01-21 18:52:42.163,3,0,179
124.0,2017-01-21 18:54:36.310,3,2,7
17.0,2017-01-21 19:26:35.947,3,0,179
141.0,2017-01-21 19:44:21.313,3,2,144
17.0,2017-01-21 19:47:18.913,3,0,179
141.0,2017-01-21 20:02:30.633,3,2,144
71.0,2017-01-21 20:11:28.857,3,0,77
143.0,2017-01-21 20:31:32.030,3,0,168
143.0,2017-01-21 20:37:41.437,3,0,168
241.0,2017-01-21 20:49:56.683,3,3,10
124.0,2017-01-21 20:53:57.013,3,2,7
11.0,2017-01-21 21:02:54.530,3,0,179
58.0,2017-01-21 21:04:18.157,3,0,179
97.0,2017-01-21 21:04:55.367,3,0,13
97.0,2017-01-21 21:09:14.587,3,0,13
58.0,2017-01-21 21:09:14.587,3,0,179
17.0,2017-01-21 21:12:41.670,3,0,179
17.0,2017-01-21 21:16:11.863,3,0,179
17.0,2017-01-21 21:24:26.390,3,0,179
58.0,2017-01-21 21:26:40.320,3,0,179
68.0,2017-01-21 21:26:57.047,3,0,178
17.0,2017-01-21 21:30:51.733,3,0,179
71.0,2017-01-21 21:31:26.710,3,0,77
17.0,2017-01-21 21:34:01.543,3,0,179
24.0,2017-01-21 21:38:29.213,3,1,5
80.0,2017-01-21 21:57:19.607,3,0,169
141.0,2017-01-21 22:10:56.503,3,2,144
80.0,2017-01-21 22:13:14.647,3,0,169
17.0,2017-01-21 22:16:15.867,3,0,179
58.0,2017-01-21 22:16:55.340,3,0,179
31.0,2017-01-21 22:19:37.830,3,0,165
124.0,2017-01-21 22:25:50.243,3,2,7
143.0,2017-01-21 22:31:47.383,3,0,168
124.0,2017-01-21 22:35:08.373,3,2,7
124.0,2017-01-21 22:36:27.503,3,2,7
80.0,2017-01-21 22:36:29.720,3,0,169
58.0,2017-01-21 22:44:48.060,3,0,179
123.0,2017-01-21 22:49:10.943,3,0,165
57.0,2017-01-21 22:56:10.350,3,0,155
58.0,2017-01-21 22:58:40.717,3,0,179
143.0,2017-01-21 22:58:40.717,3,0,168
123.0,2017-01-21 22:58:48.440,3,0,165
143.0,2017-01-21 23:00:05.573,3,0,168
17.0,2017-01-21 23:08:06.067,3,0,179
29.0,2017-01-21 23:25:13.073,3,0,166
80.0,2017-01-21 23:42:24.220,3,0,169
43.0,2017-01-21 23:42:24.220,3,1,154
143.0,2017-01-21 23:49:31.407,3,0,168
143.0,2017-01-22 00:12:34.257,3,0,168
58.0,2017-01-22 00:14:29.480,3,0,179
71.0,2017-01-22 00:20:59.637,3,0,77
58.0,2017-01-22 00:22:57.733,3,0,179
17.0,2017-01-22 00:24:06.493,3,0,179
58.0,2017-01-22 00:24:06.493,3,0,179
58.0,2017-01-22 00:24:28.210,3,0,179
58.0,2017-01-22 00:25:37.990,3,0,179
141.0,2017-01-22 00:27:48.063,3,2,144
17.0,2017-01-22 00:35:57.773,3,0,179
71.0,2017-01-22 00:40:48.867,3,0,77
17.0,2017-01-22 00:43:37.377,3,0,179
17.0,2017-01-22 00:58:55.157,3,0,179
71.0,2017-01-22 01:01:04.197,3,0,77
17.0,2017-01-22 01:03:17.513,3,0,179
72.0,2017-01-22 01:12:57.673,3,0,120
16.0,2017-01-22 01:23:09.830,3,0,170
80.0,2017-01-22 01:23:09.830,3,0,169
143.0,2017-01-22 01:28:36.407,3,0,168
115.0,2017-01-22 01:29:29.740,3,1,179
17.0,2017-01-22 01:47:31.707,3,0,179
85.0,2017-01-22 02:10:07.980,3,0,123
17.0,2017-01-22 02:10:29.147,3,0,179
50.0,2017-01-22 02:21:26.937,3,0,66
143.0,2017-01-22 02:45:08.197,3,0,168
123.0,2017-01-22 02:45:08.197,3,0,165
17.0,2017-01-22 02:50:41.667,3,0,179
21.0,2017-01-22 03:42:57.090,3,0,35
58.0,2017-01-22 06:38:31.560,3,0,179
225.0,2017-01-22 06:38:31.560,3,1,97
58.0,2017-01-22 08:08:52.587,3,0,179
225.0,2017-01-22 08:17:42.277,3,1,97
58.0,2017-01-22 08:23:22.363,3,0,179
58.0,2017-01-22 08:43:26.770,3,0,179
58.0,2017-01-22 09:16:39.530,3,0,179
151.0,2017-01-22 09:20:57.403,3,0,169
58.0,2017-01-22 09:32:34.883,3,0,179
11.0,2017-01-22 10:40:25.790,3,0,179
225.0,2017-01-22 10:42:55.543,3,1,97
11.0,2017-01-22 10:54:36.797,3,0,179
31.0,2017-01-22 10:54:36.797,3,0,165
143.0,2017-01-22 10:55:35.607,3,0,168
11.0,2017-01-22 10:57:07.117,3,0,179
11.0,2017-01-22 11:00:19.600,3,0,179
143.0,2017-01-22 11:24:13.507,3,0,168
58.0,2017-01-22 11:25:04.937,3,0,179
143.0,2017-01-22 11:25:04.937,3,0,168
58.0,2017-01-22 11:38:23.297,3,0,179
262.0,2017-01-22 11:56:06.457,3,3,109
58.0,2017-01-22 11:57:53.607,3,0,179
58.0,2017-01-22 12:06:21.727,3,0,179
262.0,2017-01-22 12:06:21.727,3,3,109
80.0,2017-01-22 12:26:07.633,3,0,169
11.0,2017-01-22 12:34:01.357,3,0,179
11.0,2017-01-22 12:40:40.237,3,0,179
97.0,2017-01-22 12:47:50.990,3,0,13
97.0,2017-01-22 12:50:49.080,3,0,13
9.0,2017-01-22 12:50:49.080,3,0,159
262.0,2017-01-22 12:51:27.853,3,3,109
143.0,2017-01-22 12:53:45.237,3,0,168
262.0,2017-01-22 13:20:15.557,3,3,109
95.0,2017-01-22 13:23:53.683,3,3,56
67.0,2017-01-22 13:28:18.807,3,0,3
9.0,2017-01-22 13:29:31.480,3,0,159
95.0,2017-01-22 13:29:31.480,3,3,56
9.0,2017-01-22 13:40:05.033,3,0,159
17.0,2017-01-22 13:41:39.613,3,0,179
143.0,2017-01-22 13:41:44.223,3,0,168
143.0,2017-01-22 13:44:49.547,3,0,168
123.0,2017-01-22 13:44:49.547,3,0,165
262.0,2017-01-22 13:47:54.717,3,3,109
262.0,2017-01-22 13:49:59.430,3,3,109
262.0,2017-01-22 14:20:33.013,3,3,109
80.0,2017-01-22 14:20:33.013,3,0,169
262.0,2017-01-22 14:25:30.843,3,3,109
143.0,2017-01-22 14:30:41.500,3,0,168
143.0,2017-01-22 14:45:31.220,3,0,168
143.0,2017-01-22 14:48:50.207,3,0,168
143.0,2017-01-22 14:50:52.473,3,0,168
143.0,2017-01-22 14:59:58.600,3,0,168
71.0,2017-01-22 15:10:46.113,3,0,77
72.0,2017-01-22 15:38:58.560,3,0,120
72.0,2017-01-22 15:43:53.487,3,0,120
71.0,2017-01-22 15:44:58.527,3,0,77
17.0,2017-01-22 15:44:58.527,3,0,179
67.0,2017-01-22 15:48:52.850,3,0,3
17.0,2017-01-22 15:49:35.313,3,0,179
72.0,2017-01-22 15:49:35.313,3,0,120
72.0,2017-01-22 15:50:13.780,3,0,120
17.0,2017-01-22 15:51:16.130,3,0,179
17.0,2017-01-22 15:58:00.750,3,0,179
72.0,2017-01-22 16:04:04.790,3,0,120
262.0,2017-01-22 16:08:01.800,3,3,109
72.0,2017-01-22 16:09:41.610,3,0,120
143.0,2017-01-22 16:09:41.610,3,0,168
32.0,2017-01-22 16:15:46.213,3,0,9
17.0,2017-01-22 16:22:16.593,3,0,179
9.0,2017-01-22 16:22:57.687,3,0,159
143.0,2017-01-22 16:42:40.853,3,0,168
262.0,2017-01-22 16:42:40.853,3,3,109
97.0,2017-01-22 16:45:55.003,3,0,13
9.0,2017-01-22 16:51:12.750,3,0,159
262.0,2017-01-22 16:54:51.713,3,3,109
129.0,2017-01-22 17:05:29.980,3,0,179
72.0,2017-01-22 17:05:29.980,3,0,120
9.0,2017-01-22 17:10:42.380,3,0,159
17.0,2017-01-22 17:10:42.380,3,0,179
134.0,2017-01-22 17:21:03.307,4,0,25
17.0,2017-01-22 17:25:48.483,4,0,179
225.0,2017-01-22 17:30:56.343,4,1,97
17.0,2017-01-22 17:33:05.470,4,0,179
262.0,2017-01-22 17:44:42.977,4,3,109
9.0,2017-01-22 17:45:46.367,4,0,159
262.0,2017-01-22 17:46:38.820,4,3,109
9.0,2017-01-22 17:48:46.047,4,0,159
17.0,2017-01-22 17:50:43.793,4,0,179
58.0,2017-01-22 18:04:53.980,4,0,179
9.0,2017-01-22 18:05:34.380,4,0,159
262.0,2017-01-22 18:13:14.937,4,3,109
32.0,2017-01-22 18:52:58.173,4,0,9
132.0,2017-01-22 19:23:57.827,4,0,118
72.0,2017-01-22 19:30:12.513,4,0,120
72.0,2017-01-22 19:33:51.210,4,0,120
124.0,2017-01-22 20:29:51.630,4,2,7
143.0,2017-01-22 20:39:47.163,4,0,168
18.0,2017-01-22 20:40:53.517,4,4,26
58.0,2017-01-22 20:58:54.697,4,0,179
143.0,2017-01-22 20:58:54.697,4,0,168
143.0,2017-01-22 21:07:44.893,4,0,168
139.0,2017-01-22 21:26:27.663,4,0,174
18.0,2017-01-22 21:28:32.887,4,4,26
71.0,2017-01-22 21:28:32.887,4,0,77
143.0,2017-01-22 21:28:42.740,4,0,168
143.0,2017-01-22 22:15:48.627,4,0,168
50.0,2017-01-22 22:17:25.037,4,0,66
262.0,2017-01-22 22:21:36.830,4,3,109
17.0,2017-01-22 22:22:10.740,4,0,179
50.0,2017-01-22 22:22:44.073,4,0,66
80.0,2017-01-22 22:27:56.993,4,0,169
17.0,2017-01-22 22:31:34.890,4,0,179
80.0,2017-01-22 22:35:20.197,4,0,169
262.0,2017-01-22 22:42:43.973,4,3,109
80.0,2017-01-22 22:45:28.730,4,0,169
262.0,2017-01-22 22:47:08.357,4,3,109
262.0,2017-01-22 22:50:19.193,4,3,109
72.0,2017-01-22 22:57:56.247,4,0,120
143.0,2017-01-22 22:57:56.247,4,0,168
80.0,2017-01-22 23:10:18.450,4,0,169
262.0,2017-01-22 23:11:53.743,4,3,109
72.0,2017-01-22 23:13:12.690,4,0,120
72.0,2017-01-22 23:30:48.173,4,0,120
72.0,2017-01-22 23:36:38.090,4,0,120
58.0,2017-01-22 23:36:38.090,4,0,179
72.0,2017-01-22 23:42:25.757,4,0,120
31.0,2017-01-22 23:50:31.863,4,0,165
174.0,2017-01-23 00:02:02.287,4,0,10
151.0,2017-01-23 00:15:25.187,4,0,169
80.0,2017-01-23 00:15:53.057,4,0,169
71.0,2017-01-23 00:23:36.930,4,0,77
17.0,2017-01-23 00:30:00.003,4,0,179
71.0,2017-01-23 00:31:14.330,4,0,77
17.0,2017-01-23 00:32:38.037,4,0,179
71.0,2017-01-23 00:33:56.177,4,0,77
31.0,2017-01-23 00:40:00.980,4,0,165
143.0,2017-01-23 01:15:47.253,4,0,168
17.0,2017-01-23 01:16:57.757,4,0,179
31.0,2017-01-23 01:26:11.597,4,0,165
31.0,2017-01-23 02:33:33.083,4,0,165
31.0,2017-01-23 02:47:35.257,4,0,165
31.0,2017-01-23 02:50:03.023,4,0,165
220.0,2017-01-23 02:51:16.460,4,0,40
31.0,2017-01-23 02:59:10.070,4,0,165
31.0,2017-01-23 03:05:37.437,4,0,165
143.0,2017-01-23 03:09:50.560,4,0,168
17.0,2017-01-23 03:09:50.560,4,0,179
181.0,2017-01-23 03:56:09.923,4,0,121
181.0,2017-01-23 04:37:03.083,4,0,121
72.0,2017-01-23 04:49:09.050,4,0,120
188.0,2017-01-23 05:00:38.327,4,0,4
186.0,2017-01-23 05:06:21.197,4,1,175
132.0,2017-01-23 06:45:22.193,4,0,118
241.0,2017-01-23 07:26:48.527,4,3,10
80.0,2017-01-23 07:58:48.487,4,0,169
9.0,2017-01-23 07:59:29.133,4,0,159
203.0,2017-01-23 08:16:59.057,4,0,174
203.0,2017-01-23 08:24:06.333,4,0,174
11.0,2017-01-23 08:51:35.487,4,0,179
80.0,2017-01-23 09:10:53.043,4,0,169
17.0,2017-01-23 09:30:04.293,4,0,179
129.0,2017-01-23 09:30:04.293,4,0,179
198.0,2017-01-23 09:42:00.797,4,4,4
9.0,2017-01-23 09:58:46.203,4,0,159
186.0,2017-01-23 10:19:42.060,4,1,175
143.0,2017-01-23 10:56:44.673,4,0,168
143.0,2017-01-23 11:21:49.663,4,0,168
143.0,2017-01-23 11:26:14.800,4,0,168
143.0,2017-01-23 11:42:44.413,4,0,168
31.0,2017-01-23 12:20:24.923,4,0,165
143.0,2017-01-23 12:57:29.470,4,0,168
143.0,2017-01-23 13:02:49.590,4,0,168
35.0,2017-01-23 13:07:14.207,4,4,168
143.0,2017-01-23 13:07:14.207,4,0,168
35.0,2017-01-23 13:18:19.823,4,4,168
35.0,2017-01-23 13:22:30.613,4,4,168
35.0,2017-01-23 13:24:36.783,4,4,168
95.0,2017-01-23 13:28:54.533,4,3,56
35.0,2017-01-23 13:29:21.443,4,4,168
35.0,2017-01-23 13:31:02.673,4,4,168
141.0,2017-01-23 13:41:02.143,4,2,144
141.0,2017-01-23 13:45:14.387,4,2,144
58.0,2017-01-23 13:46:09.130,4,0,179
56.0,2017-01-23 13:47:49.673,4,0,96
62.0,2017-01-23 13:51:01.683,4,0,161
16.0,2017-01-23 14:05:35.377,4,0,170
85.0,2017-01-23 14:10:01.927,4,0,123
146.0,2017-01-23 14:11:22.867,4,4,4
134.0,2017-01-23 14:11:22.867,4,0,25
58.0,2017-01-23 14:38:02.977,4,0,179
129.0,2017-01-23 14:39:31.647,4,0,179
2.0,2017-01-23 14:43:06.923,4,4,4
72.0,2017-01-23 14:59:05.827,4,0,120
143.0,2017-01-23 14:59:05.827,4,0,168
143.0,2017-01-23 15:07:52.433,4,0,168
72.0,2017-01-23 15:07:52.433,4,0,120
250.0,2017-01-23 15:12:28.677,4,4,125
262.0,2017-01-23 15:20:32.897,4,3,109
143.0,2017-01-23 15:22:37.797,4,0,168
72.0,2017-01-23 15:22:37.797,4,0,120
72.0,2017-01-23 15:34:23.103,4,0,120
143.0,2017-01-23 15:34:23.103,4,0,168
85.0,2017-01-23 15:39:58.787,4,0,123
85.0,2017-01-23 15:40:57.917,4,0,123
11.0,2017-01-23 15:47:29.333,4,0,179
95.0,2017-01-23 15:47:29.333,4,3,56
262.0,2017-01-23 15:54:50.013,4,3,109
17.0,2017-01-23 16:49:11.787,4,0,179
37.0,2017-01-23 17:04:58.307,4,0,158
121.0,2017-01-23 17:28:27.813,5,5,51
17.0,2017-01-23 17:32:36.053,5,0,179
53.0,2017-01-23 17:46:52.987,5,0,22
232.0,2017-01-23 17:55:41.920,5,1,5
97.0,2017-01-23 18:03:38.060,5,0,13
220.0,2017-01-23 18:06:45.087,5,0,40
139.0,2017-01-23 18:17:23.573,5,0,174
220.0,2017-01-23 18:31:33.723,5,0,40
220.0,2017-01-23 18:34:30.023,5,0,40
72.0,2017-01-23 18:47:17.420,5,0,120
17.0,2017-01-23 18:49:24.870,5,0,179
17.0,2017-01-23 18:53:09.897,5,0,179
58.0,2017-01-23 19:00:24.560,5,0,179
134.0,2017-01-23 19:01:38.797,5,0,25
58.0,2017-01-23 19:02:21.907,5,0,179
16.0,2017-01-23 19:06:58.093,5,0,170
17.0,2017-01-23 19:07:42.550,5,0,179
17.0,2017-01-23 19:08:19.437,5,0,179
16.0,2017-01-23 19:08:39.127,5,0,170
121.0,2017-01-23 19:16:36.333,5,5,51
85.0,2017-01-23 19:16:36.333,5,0,123
16.0,2017-01-23 19:20:39.963,5,0,170
58.0,2017-01-23 19:30:04.687,5,0,179
124.0,2017-01-23 19:42:58.283,5,2,7
186.0,2017-01-23 19:42:58.283,5,1,175
262.0,2017-01-23 19:54:55.007,5,3,109
16.0,2017-01-23 19:54:55.007,5,0,170
221.0,2017-01-23 19:59:02.467,5,1,21
132.0,2017-01-23 20:20:28.260,5,0,118
262.0,2017-01-23 20:46:44.187,5,3,109
262.0,2017-01-23 20:51:48.080,5,3,109
16.0,2017-01-23 20:56:58.320,5,0,170
16.0,2017-01-23 21:02:31.100,5,0,170
58.0,2017-01-23 21:02:31.100,5,0,179
72.0,2017-01-23 21:11:50.037,5,0,120
85.0,2017-01-23 21:12:41.057,5,0,123
262.0,2017-01-23 21:14:22.060,5,3,109
37.0,2017-01-23 21:14:22.060,5,0,158
262.0,2017-01-23 21:49:33.620,5,3,109
143.0,2017-01-23 21:53:08.793,5,0,168
143.0,2017-01-23 22:07:40.527,5,0,168
85.0,2017-01-23 22:07:40.527,5,0,123
71.0,2017-01-23 22:15:34.500,5,0,77
132.0,2017-01-23 22:35:34.803,5,0,118
68.0,2017-01-23 22:35:34.803,5,0,178
50.0,2017-01-23 22:50:02.513,5,0,66
68.0,2017-01-23 23:47:12.853,5,0,178
68.0,2017-01-24 00:08:03.883,5,0,178
17.0,2017-01-24 00:20:17.303,5,0,179
17.0,2017-01-24 01:10:21.923,5,0,179
71.0,2017-01-24 01:20:28.403,5,0,77
17.0,2017-01-24 01:20:28.403,5,0,179
143.0,2017-01-24 01:55:28.970,5,0,168
137.0,2017-01-24 02:09:39.393,5,1,57
123.0,2017-01-24 02:33:18.033,5,0,165
80.0,2017-01-24 02:39:35.283,5,0,169
80.0,2017-01-24 02:43:16.977,5,0,169
123.0,2017-01-24 02:46:36.710,5,0,165
17.0,2017-01-24 02:48:33.030,5,0,179
80.0,2017-01-24 02:52:19.677,5,0,169
137.0,2017-01-24 02:52:35.970,5,1,57
85.0,2017-01-24 02:59:15.993,5,0,123
132.0,2017-01-24 03:01:56.923,5,0,118
72.0,2017-01-24 03:10:03.640,5,0,120
123.0,2017-01-24 03:12:04.183,5,0,165
132.0,2017-01-24 03:39:02.857,5,0,118
181.0,2017-01-24 04:33:42.910,5,0,121
181.0,2017-01-24 04:40:52.340,5,0,121
151.0,2017-01-24 05:23:57.017,5,0,169
181.0,2017-01-24 05:36:34.563,5,0,121
72.0,2017-01-24 05:36:34.563,5,0,120
181.0,2017-01-24 05:57:49.107,5,0,121
221.0,2017-01-24 07:16:48.093,5,1,21
221.0,2017-01-24 07:26:41.453,5,1,21
58.0,2017-01-24 08:57:43.773,5,0,179
11.0,2017-01-24 09:14:42.630,5,0,179
11.0,2017-01-24 09:40:31.237,5,0,179
58.0,2017-01-24 09:56:57.563,5,0,179
124.0,2017-01-24 09:59:16.287,5,2,7
58.0,2017-01-24 10:05:03.483,5,0,179
80.0,2017-01-24 10:05:03.483,5,0,169
58.0,2017-01-24 10:08:03.973,5,0,179
11.0,2017-01-24 10:12:36.340,5,0,179
143.0,2017-01-24 10:42:11.480,5,0,168
80.0,2017-01-24 10:46:19.720,5,0,169
168.0,2017-01-24 10:51:38.233,5,0,167
80.0,2017-01-24 11:00:09.157,5,0,169
143.0,2017-01-24 11:03:56.690,5,0,168
221.0,2017-01-24 11:03:56.690,5,1,21
143.0,2017-01-24 11:51:18.257,5,0,168
143.0,2017-01-24 11:55:49.673,5,0,168
43.0,2017-01-24 12:24:53.773,5,1,154
43.0,2017-01-24 12:28:41.143,5,1,154
143.0,2017-01-24 12:31:35.437,5,0,168
143.0,2017-01-24 13:00:52.960,5,0,168
96.0,2017-01-24 13:02:54.197,5,0,120
37.0,2017-01-24 13:07:19.457,5,0,158
17.0,2017-01-24 13:38:44.597,5,0,179
32.0,2017-01-24 14:12:17.183,5,0,9
32.0,2017-01-24 14:16:37.923,5,0,9
32.0,2017-01-24 14:20:04.050,5,0,9
96.0,2017-01-24 14:20:04.050,5,0,120
17.0,2017-01-24 14:23:29.213,5,0,179
37.0,2017-01-24 14:47:10.850,5,0,158
16.0,2017-01-24 14:48:05.523,5,0,170
262.0,2017-01-24 15:14:09.843,5,3,109
76.0,2017-01-24 15:14:17.600,5,0,174
43.0,2017-01-24 15:59:53.550,5,1,154
43.0,2017-01-24 16:13:55.817,5,1,154
280.0,2017-01-24 16:13:55.817,5,5,177
24.0,2017-01-24 16:44:10.623,5,1,5
33.0,2017-01-24 17:55:34.167,6,6,22
143.0,2017-01-24 17:55:34.167,6,0,168
29.0,2017-01-24 18:21:15.237,6,0,166
94.0,2017-01-24 18:52:38.940,6,0,37
71.0,2017-01-24 19:11:32.417,6,0,77
262.0,2017-01-24 20:33:01.703,6,3,109
16.0,2017-01-24 20:54:29.593,6,0,170
80.0,2017-01-24 20:56:23.663,6,0,169
16.0,2017-01-24 20:58:41.950,6,0,170
262.0,2017-01-24 21:16:31.830,6,3,109
124.0,2017-01-24 21:17:25.537,6,2,7
101.0,2017-01-24 21:26:33.017,6,6,138
80.0,2017-01-24 21:28:55.670,6,0,169
280.0,2017-01-24 21:56:55.390,6,5,177
143.0,2017-01-24 21:59:48.703,6,0,168
143.0,2017-01-24 22:00:05.173,6,0,168
85.0,2017-01-24 22:00:05.173,6,0,123
50.0,2017-01-24 22:10:14.263,6,0,66
143.0,2017-01-24 23:00:04.177,6,0,168
33.0,2017-01-24 23:00:04.177,6,6,22
123.0,2017-01-24 23:23:13.213,6,0,165
123.0,2017-01-24 23:34:48.510,6,0,165
17.0,2017-01-25 00:08:57.320,6,0,179
141.0,2017-01-25 00:16:30.850,6,2,144
121.0,2017-01-25 00:26:12.377,6,5,51
121.0,2017-01-25 00:32:59.577,6,5,51
85.0,2017-01-25 00:32:59.577,6,0,123
85.0,2017-01-25 00:33:56.693,6,0,123
286.0,2017-01-25 00:49:46.833,6,6,86
123.0,2017-01-25 01:19:44.520,6,0,165
143.0,2017-01-25 01:20:25.953,6,0,168
85.0,2017-01-25 01:21:12.787,6,0,123
123.0,2017-01-25 01:22:23.273,6,0,165
85.0,2017-01-25 01:25:15.020,6,0,123
123.0,2017-01-25 01:26:34.187,6,0,165
143.0,2017-01-25 01:27:58.937,6,0,168
85.0,2017-01-25 01:28:55.637,6,0,123
123.0,2017-01-25 01:30:56.870,6,0,165
