UserId,Time,days,first_time,last_time
505.0,2011-09-17 11:31:19.783,107,43,110
505.0,2011-09-17 15:18:57.323,107,43,110
73.0,2011-09-17 15:18:57.323,107,1,178
454.0,2011-09-17 16:37:48.457,107,33,175
73.0,2011-09-17 16:47:20.603,107,1,178
701.0,2011-09-17 20:04:36.777,108,108,108
249.0,2011-09-17 22:10:29.680,108,108,108
211.0,2011-09-17 22:34:33.877,108,35,173
660.0,2011-09-18 03:03:17.193,108,108,125
702.0,2011-09-18 04:25:19.853,108,108,109
454.0,2011-09-18 07:52:58.413,108,33,175
454.0,2011-09-18 07:55:51.217,108,33,175
53.0,2011-09-18 13:50:01.447,108,0,177
695.0,2011-09-18 13:50:01.447,108,105,108
211.0,2011-09-18 16:49:53.260,108,35,173
699.0,2011-09-18 18:32:22.297,108,106,108
61.0,2011-09-18 18:32:22.297,108,0,108
699.0,2011-09-18 18:39:56.577,108,106,108
704.0,2011-09-18 21:04:17.220,109,109,109
673.0,2011-09-19 00:57:57.017,109,99,109
254.0,2011-09-19 05:22:20.467,109,12,166
398.0,2011-09-19 06:05:07.710,109,31,177
254.0,2011-09-19 06:53:50.043,109,12,166
429.0,2011-09-19 09:33:15.670,109,32,170
254.0,2011-09-19 12:04:17.467,109,12,166
707.0,2011-09-19 12:21:49.700,109,109,110
711.0,2011-09-19 14:21:16.880,109,109,109
153.0,2011-09-19 16:16:25.993,109,7,109
707.0,2011-09-19 16:50:47.963,109,109,110
429.0,2011-09-19 16:50:47.963,109,32,170
188.0,2011-09-19 17:19:58.700,109,102,109
188.0,2011-09-19 17:25:46.320,109,102,109
188.0,2011-09-19 17:54:10.450,109,102,109
357.0,2011-09-19 19:04:45.370,109,34,174
711.0,2011-09-19 19:04:45.370,109,109,109
357.0,2011-09-19 19:09:51.560,109,34,174
702.0,2011-09-19 19:27:05.610,109,108,109
357.0,2011-09-19 19:27:05.610,109,34,174
540.0,2011-09-19 23:07:26.243,110,51,170
120.0,2011-09-20 01:33:40.323,110,1,111
120.0,2011-09-20 01:46:44.420,110,1,111
120.0,2011-09-20 01:51:20.263,110,1,111
707.0,2011-09-20 07:22:58.117,110,109,110
429.0,2011-09-20 07:58:07.857,110,32,170
110.0,2011-09-20 08:12:42.257,110,0,173
110.0,2011-09-20 08:15:28.913,110,0,173
110.0,2011-09-20 08:19:13.060,110,0,173
715.0,2011-09-20 09:18:08.110,110,110,112
715.0,2011-09-20 09:27:28.370,110,110,112
218.0,2011-09-20 11:24:45.470,110,8,179
718.0,2011-09-20 16:52:15.950,110,110,117
718.0,2011-09-20 16:54:39.673,110,110,117
718.0,2011-09-20 16:58:04.880,110,110,117
719.0,2011-09-20 18:07:53.147,110,110,110
505.0,2011-09-20 19:32:40.143,110,43,110
357.0,2011-09-20 20:22:03.733,111,34,174
302.0,2011-09-20 20:26:56.550,111,111,175
211.0,2011-09-20 20:37:35.343,111,35,173
357.0,2011-09-20 20:39:31.213,111,34,174
357.0,2011-09-20 20:52:11.387,111,34,174
454.0,2011-09-20 20:56:25.110,111,33,175
357.0,2011-09-20 20:56:25.110,111,34,174
73.0,2011-09-20 23:56:18.620,111,1,178
73.0,2011-09-21 00:34:21.813,111,1,178
226.0,2011-09-21 07:00:43.067,111,10,128
721.0,2011-09-21 12:11:50.430,111,111,111
22.0,2011-09-21 12:26:25.427,111,0,179
715.0,2011-09-21 12:26:25.427,111,110,112
22.0,2011-09-21 12:40:00.467,111,0,179
715.0,2011-09-21 12:40:00.467,111,110,112
692.0,2011-09-21 13:16:08.193,111,104,176
692.0,2011-09-21 13:19:55.783,111,104,176
302.0,2011-09-21 13:20:59.840,111,111,175
692.0,2011-09-21 16:16:55.160,111,104,176
120.0,2011-09-21 17:54:23.770,111,1,111
357.0,2011-09-21 17:54:23.770,111,34,174
357.0,2011-09-21 18:03:00.877,111,34,174
718.0,2011-09-21 18:24:43.227,111,110,117
454.0,2011-09-21 18:27:03.677,111,33,175
454.0,2011-09-21 18:27:12.427,111,33,175
692.0,2011-09-21 19:04:43.103,111,104,176
715.0,2011-09-22 08:24:10.457,112,110,112
715.0,2011-09-22 08:25:41.860,112,110,112
715.0,2011-09-22 08:29:11.093,112,110,112
726.0,2011-09-23 08:27:48.010,113,113,113
613.0,2011-09-23 08:47:53.713,113,76,173
726.0,2011-09-23 08:52:33.877,113,113,113
613.0,2011-09-23 08:52:33.877,113,76,173
533.0,2011-09-23 10:51:51.663,113,49,113
201.0,2011-09-23 14:19:04.313,113,7,113
211.0,2011-09-23 15:08:39.337,113,35,173
429.0,2011-09-23 15:18:53.363,113,32,170
21.0,2011-09-23 17:19:56.917,113,6,113
357.0,2011-09-23 18:05:37.453,113,34,174
357.0,2011-09-23 18:15:14.303,113,34,174
728.0,2011-09-23 18:47:28.400,113,113,113
528.0,2011-09-24 01:20:55.560,114,48,114
454.0,2011-09-24 05:52:57.553,114,33,175
454.0,2011-09-24 16:49:34.520,114,33,175
73.0,2011-09-24 16:49:34.520,114,1,178
53.0,2011-09-25 00:12:19.290,115,0,177
159.0,2011-09-25 18:29:24.267,115,7,138
159.0,2011-09-25 18:40:03.907,115,7,138
732.0,2011-09-25 20:18:04.750,116,116,116
8.0,2011-09-26 14:30:47.923,116,0,175
254.0,2011-09-26 16:00:07.830,116,12,166
605.0,2011-09-26 19:13:51.707,116,116,116
33.0,2011-09-27 00:03:46.103,117,0,117
33.0,2011-09-27 00:07:52.913,117,0,117
734.0,2011-09-27 12:51:16.170,117,117,117
515.0,2011-09-27 13:32:51.687,117,45,167
613.0,2011-09-27 16:58:49.967,117,76,173
718.0,2011-09-27 18:06:44.270,117,110,117
515.0,2011-09-27 19:34:44.407,118,45,167
515.0,2011-09-27 21:02:46.583,118,45,167
515.0,2011-09-27 22:36:28.543,118,45,167
302.0,2011-09-28 08:41:51.190,118,111,175
429.0,2011-09-28 08:41:51.190,118,32,170
112.0,2011-09-28 22:15:41.657,119,6,119
112.0,2011-09-28 22:27:59.640,119,6,119
218.0,2011-09-29 01:19:39.027,119,8,179
429.0,2011-09-29 07:04:32.810,119,32,170
159.0,2011-09-29 21:50:48.287,120,7,138
338.0,2011-09-30 02:11:46.527,120,28,120
338.0,2011-09-30 05:32:41.010,120,28,120
71.0,2011-09-30 05:32:41.010,120,0,166
737.0,2011-09-30 13:14:15.853,120,120,120
738.0,2011-09-30 14:58:03.957,120,120,120
92.0,2011-09-30 15:08:47.657,120,92,160
740.0,2011-09-30 15:49:17.537,120,120,120
357.0,2011-09-30 16:35:55.723,120,34,174
613.0,2011-09-30 17:09:13.380,120,76,173
218.0,2011-09-30 19:25:27.977,120,8,179
92.0,2011-09-30 20:35:04.027,121,92,160
226.0,2011-09-30 20:58:16.140,121,10,128
92.0,2011-09-30 21:23:01.317,121,92,160
741.0,2011-09-30 21:45:11.023,121,121,121
92.0,2011-10-01 13:22:27.400,121,92,160
22.0,2011-10-01 21:18:01.913,122,0,179
50.0,2011-10-02 04:17:21.517,122,1,128
50.0,2011-10-02 04:18:59.033,122,1,128
692.0,2011-10-03 11:20:13.193,123,104,176
745.0,2011-10-03 14:53:37.080,123,123,126
8.0,2011-10-03 15:24:31.643,123,0,175
748.0,2011-10-04 01:06:50.480,124,124,174
749.0,2011-10-04 04:44:34.047,124,124,177
748.0,2011-10-04 04:44:34.047,124,124,174
749.0,2011-10-04 05:04:26.480,124,124,177
750.0,2011-10-04 13:07:45.977,124,124,124
613.0,2011-10-04 13:34:12.330,124,76,173
429.0,2011-10-04 13:44:09.973,124,32,170
218.0,2011-10-04 13:51:03.050,124,8,179
750.0,2011-10-04 14:09:19.090,124,124,124
692.0,2011-10-04 19:09:25.320,124,104,176
515.0,2011-10-04 20:34:01.623,125,45,167
660.0,2011-10-05 00:19:24.877,125,108,125
753.0,2011-10-05 13:36:48.657,125,125,125
71.0,2011-10-05 15:00:16.900,125,0,166
52.0,2011-10-05 16:17:18.473,125,0,155
170.0,2011-10-05 19:45:32.197,126,7,133
749.0,2011-10-05 21:00:49.280,126,124,177
398.0,2011-10-05 21:46:26.697,126,31,177
170.0,2011-10-05 21:46:26.697,126,7,133
357.0,2011-10-05 21:50:15.423,126,34,174
218.0,2011-10-05 22:14:19.323,126,8,179
50.0,2011-10-06 05:41:34.630,126,1,128
50.0,2011-10-06 05:59:27.767,126,1,128
50.0,2011-10-06 06:03:05.830,126,1,128
745.0,2011-10-06 08:12:33.350,126,123,126
550.0,2011-10-06 11:00:30.460,126,126,126
110.0,2011-10-06 13:41:52.593,126,0,173
110.0,2011-10-06 13:45:02.373,126,0,173
211.0,2011-10-06 15:12:12.900,126,35,173
50.0,2011-10-06 15:12:12.900,126,1,128
745.0,2011-10-06 15:44:19.750,126,123,126
110.0,2011-10-06 16:15:16.447,126,0,173
50.0,2011-10-06 17:50:21.700,126,1,128
50.0,2011-10-06 18:02:41.520,126,1,128
50.0,2011-10-06 18:26:17.473,126,1,128
749.0,2011-10-06 19:38:39.493,127,124,177
73.0,2011-10-06 21:42:10.847,127,1,178
226.0,2011-10-07 06:29:27.213,127,10,128
755.0,2011-10-07 10:17:38.813,127,127,127
755.0,2011-10-07 10:23:58.870,127,127,127
755.0,2011-10-07 10:25:45.547,127,127,127
218.0,2011-10-07 10:39:43.757,127,8,179
226.0,2011-10-07 10:48:00.830,127,10,128
226.0,2011-10-07 10:50:24.480,127,10,128
226.0,2011-10-07 10:53:09.437,127,10,128
218.0,2011-10-07 12:20:52.460,127,8,179
22.0,2011-10-07 12:48:50.527,127,0,179
22.0,2011-10-07 12:58:50.473,127,0,179
22.0,2011-10-07 13:05:30.417,127,0,179
613.0,2011-10-07 14:16:52.007,127,76,173
160.0,2011-10-07 14:49:52.807,127,7,127
53.0,2011-10-07 17:56:20.293,127,0,177
398.0,2011-10-07 18:41:44.150,127,31,177
357.0,2011-10-07 19:30:15.930,127,34,174
357.0,2011-10-07 19:35:15.720,128,34,174
159.0,2011-10-07 20:04:38.507,128,7,138
749.0,2011-10-07 20:07:01.873,128,124,177
357.0,2011-10-07 20:19:36.850,128,34,174
50.0,2011-10-07 20:48:58.273,128,1,128
50.0,2011-10-07 21:28:48.490,128,1,128
170.0,2011-10-08 00:01:53.267,128,7,133
357.0,2011-10-08 01:20:10.740,128,34,174
211.0,2011-10-08 01:33:12.973,128,35,173
226.0,2011-10-08 09:17:59.300,128,10,128
226.0,2011-10-08 09:19:57.033,128,10,128
218.0,2011-10-08 11:09:42.480,128,8,179
218.0,2011-10-08 11:16:32.610,128,8,179
692.0,2011-10-08 12:36:52.900,128,104,176
159.0,2011-10-08 23:06:00.177,129,7,138
218.0,2011-10-08 23:30:19.160,129,8,179
692.0,2011-10-09 15:38:36.773,129,104,176
512.0,2011-10-09 21:57:02.313,130,43,130
512.0,2011-10-09 21:59:28.923,130,43,130
512.0,2011-10-09 22:22:25.593,130,43,130
254.0,2011-10-09 22:22:25.593,130,12,166
761.0,2011-10-10 02:58:08.257,130,130,131
692.0,2011-10-10 09:39:20.853,130,104,176
692.0,2011-10-10 13:22:42.957,130,104,176
211.0,2011-10-10 14:46:12.877,130,35,173
159.0,2011-10-10 17:58:24.340,130,7,138
761.0,2011-10-10 20:15:04.747,131,130,131
110.0,2011-10-10 20:15:04.747,131,0,173
749.0,2011-10-11 01:00:21.433,131,124,177
763.0,2011-10-11 11:29:50.273,131,131,131
218.0,2011-10-11 14:22:53.030,131,8,179
515.0,2011-10-11 17:15:12.857,131,45,167
210.0,2011-10-11 19:35:51.153,132,15,132
692.0,2011-10-11 20:12:52.387,132,104,176
170.0,2011-10-11 21:39:29.580,132,7,133
749.0,2011-10-12 00:40:55.740,132,124,177
749.0,2011-10-12 00:50:08.223,132,124,177
749.0,2011-10-12 02:05:21.863,132,124,177
749.0,2011-10-12 02:11:20.147,132,124,177
749.0,2011-10-12 02:16:42.710,132,124,177
749.0,2011-10-12 02:19:36.473,132,124,177
4.0,2011-10-12 04:22:51.657,132,0,133
749.0,2011-10-12 04:26:03.380,132,124,177
764.0,2011-10-12 19:19:28.433,132,132,132
4.0,2011-10-12 19:42:15.120,133,0,133
13.0,2011-10-12 20:18:41.117,133,0,145
170.0,2011-10-12 23:07:13.077,133,7,133
765.0,2011-10-12 23:07:13.077,133,133,178
22.0,2011-10-13 12:56:12.380,133,0,179
110.0,2011-10-13 13:51:28.980,133,0,173
13.0,2011-10-13 20:47:24.363,134,0,145
159.0,2011-10-13 21:22:30.507,134,7,138
159.0,2011-10-14 00:08:15.560,134,7,138
30.0,2011-10-14 10:35:44.833,134,0,134
515.0,2011-10-14 17:50:56.840,134,45,167
515.0,2011-10-14 20:46:06.953,135,45,167
211.0,2011-10-14 20:46:06.953,135,35,173
613.0,2011-10-14 21:48:08.953,135,76,173
765.0,2011-10-14 21:48:08.953,135,133,178
772.0,2011-10-16 06:17:42.563,136,136,136
749.0,2011-10-16 07:20:17.267,136,124,177
772.0,2011-10-16 07:20:17.267,136,136,136
489.0,2011-10-16 09:42:56.313,136,38,153
613.0,2011-10-16 10:19:04.337,136,76,173
489.0,2011-10-16 11:05:03.290,136,38,153
772.0,2011-10-16 16:27:25.017,136,136,136
749.0,2011-10-16 21:24:45.540,137,124,177
774.0,2011-10-17 01:52:09.677,137,137,138
94.0,2011-10-17 03:22:49.473,137,137,137
94.0,2011-10-17 03:32:59.197,137,137,137
94.0,2011-10-17 03:51:22.170,137,137,137
749.0,2011-10-17 04:05:57.327,137,124,177
749.0,2011-10-17 04:09:05.637,137,124,177
211.0,2011-10-17 07:51:30.130,137,35,173
211.0,2011-10-17 07:54:08.517,137,35,173
777.0,2011-10-17 11:06:06.863,137,137,137
613.0,2011-10-17 12:31:04.087,137,76,173
94.0,2011-10-17 12:31:04.087,137,137,137
211.0,2011-10-17 15:05:28.170,137,35,173
94.0,2011-10-17 16:37:36.383,137,137,137
765.0,2011-10-17 16:37:36.383,137,133,178
613.0,2011-10-17 18:13:43.507,137,76,173
749.0,2011-10-17 18:54:05.640,137,124,177
357.0,2011-10-17 22:51:39.657,138,34,174
357.0,2011-10-17 23:00:01.983,138,34,174
357.0,2011-10-17 23:03:53.747,138,34,174
22.0,2011-10-17 23:42:46.580,138,0,179
774.0,2011-10-17 23:42:46.580,138,137,138
773.0,2011-10-18 01:19:40.940,138,138,138
159.0,2011-10-18 02:40:25.420,138,7,138
489.0,2011-10-18 14:12:22.113,138,38,153
774.0,2011-10-18 14:35:27.467,138,137,138
782.0,2011-10-18 22:44:55.373,139,139,139
218.0,2011-10-19 01:23:40.070,139,8,179
211.0,2011-10-19 02:10:46.377,139,35,173
782.0,2011-10-19 07:23:49.307,139,139,139
782.0,2011-10-19 09:08:20.627,139,139,139
429.0,2011-10-19 09:08:20.627,139,32,170
782.0,2011-10-19 09:23:41.547,139,139,139
218.0,2011-10-19 10:51:00.543,139,8,179
481.0,2011-10-19 11:21:07.480,139,139,163
8.0,2011-10-19 11:57:58.637,139,0,175
218.0,2011-10-19 20:22:58.213,140,8,179
489.0,2011-10-20 09:02:34.233,140,38,153
765.0,2011-10-20 17:54:16.977,140,133,178
489.0,2011-10-22 11:39:01.010,142,38,153
748.0,2011-10-22 13:59:35.760,142,124,174
62.0,2011-10-22 21:42:01.727,143,0,143
398.0,2011-10-22 21:55:41.727,143,31,177
748.0,2011-10-22 21:55:41.727,143,124,174
748.0,2011-10-23 12:33:41.820,143,124,174
489.0,2011-10-23 15:29:48.240,143,38,153
429.0,2011-10-24 10:36:53.283,144,32,170
218.0,2011-10-24 11:17:29.430,144,8,179
489.0,2011-10-24 12:29:04.410,144,38,153
13.0,2011-10-25 08:31:42.133,145,0,145
13.0,2011-10-25 08:42:02.790,145,0,145
765.0,2011-10-25 14:04:33.873,145,133,178
52.0,2011-10-25 15:10:53.523,145,0,155
52.0,2011-10-25 22:55:23.463,146,0,155
540.0,2011-10-25 22:55:23.463,146,51,170
540.0,2011-10-25 23:02:09.313,146,51,170
52.0,2011-10-26 01:09:18.573,146,0,155
398.0,2011-10-26 06:55:17.837,146,31,177
52.0,2011-10-26 13:00:36.217,146,0,155
733.0,2011-10-26 19:50:07.540,147,147,163
733.0,2011-10-26 19:56:35.330,147,147,163
749.0,2011-10-26 21:14:46.603,147,124,177
733.0,2011-10-26 21:14:46.603,147,147,163
613.0,2011-10-27 10:18:03.933,147,76,173
357.0,2011-10-27 14:27:46.657,147,34,174
797.0,2011-10-27 20:14:23.180,148,148,172
798.0,2011-10-27 20:53:43.300,148,148,148
357.0,2011-10-27 22:22:25.440,148,34,174
211.0,2011-10-27 22:28:19.050,148,35,173
439.0,2011-10-28 09:21:57.103,148,32,162
398.0,2011-10-28 16:03:08.077,148,31,177
439.0,2011-10-28 16:03:08.077,148,32,162
439.0,2011-10-28 20:50:00.510,149,32,162
439.0,2011-10-28 21:03:48.513,149,32,162
749.0,2011-10-28 23:08:39.620,149,124,177
748.0,2011-10-30 16:57:37.640,150,124,174
748.0,2011-10-30 17:22:51.200,150,124,174
398.0,2011-10-30 17:22:51.200,150,31,177
631.0,2011-10-31 13:31:35.653,151,151,151
73.0,2011-10-31 14:21:17.930,151,1,178
73.0,2011-10-31 14:30:22.147,151,1,178
398.0,2011-10-31 18:54:18.027,151,31,177
218.0,2011-10-31 19:16:40.523,151,8,179
803.0,2011-11-01 05:53:30.277,152,152,173
398.0,2011-11-01 06:09:08.030,152,31,177
803.0,2011-11-01 11:13:06.983,152,152,173
218.0,2011-11-01 11:13:06.983,152,8,179
641.0,2011-11-01 14:07:54.490,152,89,152
804.0,2011-11-01 20:23:08.703,153,153,165
398.0,2011-11-01 23:29:05.787,153,31,177
218.0,2011-11-02 00:59:28.137,153,8,179
805.0,2011-11-02 02:39:49.520,153,153,153
398.0,2011-11-02 08:18:08.383,153,31,177
439.0,2011-11-02 08:33:27.263,153,32,162
289.0,2011-11-02 09:02:34.857,153,92,155
749.0,2011-11-02 09:21:32.080,153,124,177
289.0,2011-11-02 09:39:29.927,153,92,155
489.0,2011-11-02 15:23:34.980,153,38,153
806.0,2011-11-02 15:59:01.710,153,153,154
218.0,2011-11-02 16:22:34.207,153,8,179
398.0,2011-11-02 19:05:52.333,153,31,177
749.0,2011-11-02 19:22:54.980,153,124,177
289.0,2011-11-02 19:22:54.980,153,92,155
53.0,2011-11-02 19:37:50.243,154,0,177
806.0,2011-11-02 19:37:50.243,154,153,154
73.0,2011-11-02 20:36:06.603,154,1,178
73.0,2011-11-02 20:49:40.177,154,1,178
398.0,2011-11-02 20:54:53.337,154,31,177
73.0,2011-11-02 20:54:53.337,154,1,178
73.0,2011-11-02 21:01:07.103,154,1,178
289.0,2011-11-02 21:24:25.313,154,92,155
73.0,2011-11-02 21:26:49.647,154,1,178
289.0,2011-11-02 21:27:33.610,154,92,155
73.0,2011-11-02 21:49:43.767,154,1,178
749.0,2011-11-02 22:08:12.527,154,124,177
808.0,2011-11-03 00:22:49.357,154,154,154
398.0,2011-11-03 02:08:43.857,154,31,177
808.0,2011-11-03 02:08:43.857,154,154,154
289.0,2011-11-03 03:19:44.953,154,92,155
749.0,2011-11-03 04:17:13.587,154,124,177
810.0,2011-11-03 08:33:43.723,154,154,154
218.0,2011-11-03 12:47:49.930,154,8,179
808.0,2011-11-03 14:31:27.210,154,154,154
254.0,2011-11-03 16:07:49.250,154,12,166
84.0,2011-11-03 20:12:23.317,155,0,155
289.0,2011-11-04 04:20:11.277,155,92,155
71.0,2011-11-04 14:02:48.710,155,0,166
71.0,2011-11-04 15:22:20.097,155,0,166
52.0,2011-11-04 15:22:20.097,155,0,155
22.0,2011-11-05 12:03:02.520,156,0,179
91.0,2011-11-05 14:37:57.773,156,156,158
110.0,2011-11-06 20:57:03.687,158,0,173
71.0,2011-11-07 04:27:01.017,158,0,166
515.0,2011-11-07 04:37:22.573,158,45,167
254.0,2011-11-07 06:24:55.567,158,12,166
110.0,2011-11-07 06:24:55.567,158,0,173
254.0,2011-11-07 06:33:35.210,158,12,166
91.0,2011-11-07 06:33:35.210,158,156,158
254.0,2011-11-07 06:40:16.637,158,12,166
515.0,2011-11-07 06:40:16.637,158,45,167
46.0,2011-11-07 15:28:12.770,158,0,158
46.0,2011-11-07 15:32:50.393,158,0,158
813.0,2011-11-07 18:54:15.767,158,158,160
211.0,2011-11-07 20:05:53.150,159,35,173
813.0,2011-11-07 22:02:47.170,159,158,160
254.0,2011-11-07 22:02:47.170,159,12,166
822.0,2011-11-07 22:48:34.467,159,159,159
813.0,2011-11-08 20:01:18.370,160,158,160
515.0,2011-11-08 21:15:43.103,160,45,167
357.0,2011-11-08 21:44:38.883,160,34,174
8.0,2011-11-08 22:37:50.160,160,0,175
92.0,2011-11-08 23:14:02.890,160,92,160
475.0,2011-11-08 23:19:27.690,160,36,160
218.0,2011-11-09 00:47:28.030,160,8,179
218.0,2011-11-09 00:47:46.453,160,8,179
749.0,2011-11-09 08:09:18.400,160,124,177
439.0,2011-11-09 08:52:51.090,160,32,162
481.0,2011-11-09 11:38:28.083,160,139,163
816.0,2011-11-09 12:36:29.397,160,160,160
481.0,2011-11-09 17:41:10.643,160,139,163
398.0,2011-11-09 17:41:10.643,160,31,177
218.0,2011-11-09 18:30:21.163,160,8,179
828.0,2011-11-09 23:58:45.723,161,161,167
830.0,2011-11-10 09:58:40.363,161,161,161
830.0,2011-11-10 14:02:30.247,161,161,161
218.0,2011-11-10 14:02:30.247,161,8,179
218.0,2011-11-10 14:14:27.737,161,8,179
830.0,2011-11-10 15:00:31.127,161,161,161
357.0,2011-11-10 17:10:14.443,161,34,174
357.0,2011-11-10 17:14:28.370,161,34,174
398.0,2011-11-10 18:55:34.077,161,31,177
439.0,2011-11-10 18:58:44.523,161,32,162
831.0,2011-11-10 20:55:06.813,162,162,179
398.0,2011-11-10 22:48:05.433,162,31,177
439.0,2011-11-10 22:48:05.433,162,32,162
218.0,2011-11-11 03:08:36.793,162,8,179
218.0,2011-11-11 03:20:41.600,162,8,179
218.0,2011-11-11 03:21:03.080,162,8,179
429.0,2011-11-11 09:33:11.470,162,32,170
429.0,2011-11-11 10:02:02.183,162,32,170
398.0,2011-11-11 17:00:47.347,162,31,177
481.0,2011-11-11 22:21:24.760,163,139,163
804.0,2011-11-12 01:00:00.197,163,153,165
218.0,2011-11-12 01:00:00.197,163,8,179
218.0,2011-11-12 01:10:12.597,163,8,179
733.0,2011-11-12 03:25:54.440,163,147,163
733.0,2011-11-12 03:32:41.873,163,147,163
733.0,2011-11-12 03:51:41.383,163,147,163
211.0,2011-11-12 18:38:24.677,163,35,173
22.0,2011-11-13 22:22:05.857,165,0,179
836.0,2011-11-13 23:12:07.740,165,165,165
804.0,2011-11-14 00:20:56.863,165,153,165
53.0,2011-11-14 09:53:48.113,165,0,177
218.0,2011-11-14 17:50:11.640,165,8,179
218.0,2011-11-14 20:57:05.773,166,8,179
218.0,2011-11-15 01:28:31.830,166,8,179
218.0,2011-11-15 01:43:37.393,166,8,179
218.0,2011-11-15 01:50:07.717,166,8,179
71.0,2011-11-15 04:38:57.887,166,0,166
53.0,2011-11-15 04:38:57.887,166,0,177
53.0,2011-11-15 09:13:38.687,166,0,177
53.0,2011-11-15 09:15:40.193,166,0,177
613.0,2011-11-15 13:58:00.233,166,76,173
71.0,2011-11-15 14:10:24.837,166,0,166
692.0,2011-11-15 16:51:48.023,166,104,176
254.0,2011-11-15 16:53:36.770,166,12,166
302.0,2011-11-15 21:13:53.370,167,111,175
828.0,2011-11-16 04:37:30.300,167,161,167
398.0,2011-11-16 07:23:59.673,167,31,177
749.0,2011-11-16 10:49:42.433,167,124,177
613.0,2011-11-16 10:57:12.560,167,76,173
692.0,2011-11-16 17:55:11.333,167,104,176
515.0,2011-11-16 18:20:22.227,167,45,167
22.0,2011-11-16 21:26:49.957,168,0,179
22.0,2011-11-16 21:37:32.120,168,0,179
398.0,2011-11-17 04:17:18.297,168,31,177
840.0,2011-11-17 09:48:48.957,168,168,168
613.0,2011-11-17 11:41:25.867,168,76,173
841.0,2011-11-17 19:13:05.827,168,168,179
53.0,2011-11-18 03:38:41.127,169,0,177
22.0,2011-11-18 03:38:41.127,169,0,179
842.0,2011-11-18 07:28:28.147,169,169,169
22.0,2011-11-18 13:02:40.270,169,0,179
841.0,2011-11-18 13:02:40.270,169,168,179
844.0,2011-11-18 15:49:17.430,169,169,169
211.0,2011-11-18 19:32:29.780,169,35,173
749.0,2011-11-18 21:00:47.650,170,124,177
749.0,2011-11-18 21:01:35.680,170,124,177
540.0,2011-11-18 23:16:59.457,170,51,170
429.0,2011-11-19 09:44:59.530,170,32,170
749.0,2011-11-19 21:41:38.803,171,124,177
73.0,2011-11-20 00:48:08.987,171,1,178
398.0,2011-11-20 07:08:21.623,171,31,177
73.0,2011-11-20 07:08:21.623,171,1,178
73.0,2011-11-20 13:59:42.247,171,1,178
73.0,2011-11-20 18:10:23.787,171,1,178
817.0,2011-11-20 18:27:30.897,171,171,171
797.0,2011-11-20 18:38:18.130,171,148,172
835.0,2011-11-20 19:37:21.247,172,172,172
211.0,2011-11-20 20:59:49.810,172,35,173
797.0,2011-11-20 22:55:39.723,172,148,172
73.0,2011-11-21 02:45:36.467,172,1,178
835.0,2011-11-21 02:45:36.467,172,172,172
849.0,2011-11-21 07:19:52.903,172,172,172
73.0,2011-11-21 11:30:48.123,172,1,178
302.0,2011-11-21 14:10:37.300,172,111,175
841.0,2011-11-21 19:32:35.023,172,168,179
211.0,2011-11-21 22:40:58.807,173,35,173
211.0,2011-11-21 22:51:03.853,173,35,173
211.0,2011-11-21 23:12:33.470,173,35,173
803.0,2011-11-22 00:26:35.750,173,152,173
803.0,2011-11-22 00:39:09.983,173,152,173
73.0,2011-11-22 02:28:04.627,173,1,178
803.0,2011-11-22 02:28:04.627,173,152,173
73.0,2011-11-22 02:36:26.167,173,1,178
803.0,2011-11-22 02:36:26.167,173,152,173
803.0,2011-11-22 06:33:43.630,173,152,173
110.0,2011-11-22 09:06:15.207,173,0,173
850.0,2011-11-22 10:12:10.300,173,173,173
850.0,2011-11-22 10:27:35.183,173,173,173
613.0,2011-11-22 11:39:25.837,173,76,173
841.0,2011-11-22 12:00:25.453,173,168,179
841.0,2011-11-22 12:01:36.470,173,168,179
302.0,2011-11-22 13:03:53.583,173,111,175
302.0,2011-11-22 13:26:01.793,173,111,175
851.0,2011-11-22 19:53:39.247,174,174,174
357.0,2011-11-22 23:46:11.567,174,34,174
851.0,2011-11-22 23:46:11.567,174,174,174
748.0,2011-11-23 00:13:13.193,174,124,174
302.0,2011-11-23 15:44:55.867,174,111,175
854.0,2011-11-23 17:50:47.880,174,174,175
218.0,2011-11-23 19:14:36.960,174,8,179
302.0,2011-11-23 19:33:55.863,175,111,175
8.0,2011-11-23 21:48:33.830,175,0,175
854.0,2011-11-24 03:23:33.163,175,174,175
73.0,2011-11-24 03:23:33.163,175,1,178
854.0,2011-11-24 03:28:23.213,175,174,175
73.0,2011-11-24 03:31:33.287,175,1,178
854.0,2011-11-24 03:40:06.170,175,174,175
218.0,2011-11-24 11:07:11.507,175,8,179
218.0,2011-11-24 11:15:00.443,175,8,179
454.0,2011-11-24 18:07:21.933,175,33,175
73.0,2011-11-24 18:07:21.933,175,1,178
841.0,2011-11-24 18:45:37.987,175,168,179
856.0,2011-11-24 21:29:09.660,176,176,178
218.0,2011-11-24 21:41:57.530,176,8,179
398.0,2011-11-25 03:00:50.197,176,31,177
73.0,2011-11-25 03:05:35.550,176,1,178
856.0,2011-11-25 03:09:05.893,176,176,178
856.0,2011-11-25 03:11:33.817,176,176,178
218.0,2011-11-25 11:34:41.437,176,8,179
692.0,2011-11-25 11:42:30.897,176,104,176
22.0,2011-11-25 13:53:39.157,176,0,179
856.0,2011-11-25 13:53:39.157,176,176,178
858.0,2011-11-25 19:05:00.380,176,176,176
