@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
1120,Dr. Goulu,,Switzerland,2014-02-27 06:45:01.800,101,0,3,0,2020-02-13T06:55:37.663
1122,Re Captcha,,India,2014-02-27 12:01:08.943,101,0,3,0,2014-04-06T15:24:33.580
1123,Kris Vandermotten,,Belgium,2014-02-27 14:53:58.690,101,0,0,0,2014-02-27T14:53:58.690
1124,Kevin,,"Cincinnati, OH",2014-02-27 19:06:39.710,101,0,0,0,2016-02-21T21:19:37.803
1125,rrayas,,,2014-02-27 19:32:34.150,33,1,0,0,2018-04-25T17:43:18.487
1126,Tsyras,,United States,2014-02-28 03:01:29.423,101,0,0,0,2014-02-28T18:44:22.723
1127,Suresh Kumar Veluswamy,,,2014-02-28 06:41:26.117,101,0,0,0,2014-02-28T06:41:26.117
1128,psam,,"Bangalore, India",2014-02-28 06:47:46.733,1,0,0,0,2015-05-10T07:22:18.947
1131,sreejit,,,2014-02-28 09:12:35.620,1,0,0,0,2014-06-11T08:35:06.110
1132,Kameshwar Sheoran,,,2014-02-28 13:58:52.220,101,0,0,0,2014-02-28T13:58:52.220
1133,user4802,,,2014-02-28 21:55:03.487,1,0,0,0,2014-02-28T21:55:03.487
1134,Confutus,,Arizona,2014-02-28 22:53:09.647,101,0,0,0,2020-02-25T21:29:26.040
1135,Tomáš Zato - Reinstate Monica,,Czech Republic,2014-03-01 13:55:21.820,177,3,25,2,2020-02-28T15:21:23.780
1136,user130144,,,2014-03-01 21:48:17.797,309,8,1,0,2014-03-13T03:05:18.850
1137,momitoburrito,,"University of California Santa Cruz, CA",2014-03-02 02:54:22.640,1,0,0,0,2014-03-02T19:49:18.173
1138,Caters,,Ohio,2014-03-02 02:56:06.143,229,14,1,0,2020-01-04T01:28:31.723
1139,pyrospade,,,2014-03-02 05:26:45.967,133,1,2,0,2017-01-10T15:11:24.893
1140,Karuppiah RK,,"Tenkasi, Tamil Nadu, India",2014-03-02 05:50:10.583,101,0,0,0,2019-08-19T06:39:04.557
1141,itsYuuki,,Philippines,2014-03-02 07:42:25.890,23,0,0,0,2014-03-25T05:12:15.170
1142,Tracy Cramer,,"Irvine, CA",2014-03-02 08:01:26.017,463,10,9,0,2020-02-25T03:47:23.883
1143,ionick,,,2014-03-02 09:23:07.747,21,0,0,0,2020-02-24T15:08:14.747
1144,Paul,,,2014-03-02 17:56:29.667,1,0,0,0,2015-07-28T18:40:09.510
1145,Arup Rakshit,,"Mumbai, India",2014-03-02 21:11:21.940,101,0,0,0,2017-07-12T16:52:25.050
1146,IconDaemon,,"Bronx, NY",2014-03-03 00:59:36.820,101,1,8,0,2020-02-11T19:53:22.080
1147,O10infinity,,,2014-03-03 03:35:39.507,1,0,0,0,2014-03-03T03:35:39.507
1148,eaydin,,,2014-03-03 15:09:57.473,101,0,0,0,2018-02-07T13:31:46.733
1150,Scott Lawrence,,Maryland,2014-03-04 04:44:44.203,101,2,0,0,2019-05-15T03:25:04.257
1151,SkydivingPanda,,Brazil,2014-03-04 11:48:28.763,431,6,6,0,2016-09-04T02:25:10.797
1152,Doodad,,,2014-03-04 12:02:56.840,101,0,0,0,2018-04-10T16:45:09.377
1153,Peteris,,"Riga, Republic of Latvia",2014-03-04 12:36:51.883,241,0,104,0,2020-02-25T01:46:35.200
1154,Thebluefish,,"Phoenix, AZ",2014-03-04 13:27:27.247,101,0,4,0,2019-07-15T05:24:35.623
1155,kenn,,,2014-03-04 14:19:37.817,101,0,1,0,2018-10-09T19:49:54.370
1156,Yashbhatt,,"Jamnagar, India",2014-03-04 17:14:15.550,699,32,146,3,2019-11-08T20:56:43.277
1157,Amy,,Netherlands,2014-03-04 17:33:44.293,1,0,0,0,2014-03-04T17:33:44.293
1158,Mansfield,,Canada,2014-03-04 17:44:58.440,101,0,4,0,2019-09-29T13:41:02.320
1159,Phil Perry,,,2014-03-04 17:59:26.790,101,0,0,0,2020-02-27T01:01:37.440
1160,wberry,,,2014-03-04 18:27:17.630,221,1,3,0,2019-09-18T21:27:09.427
1161,mskfisher,,"Bonners Ferry, ID, USA",2014-03-04 18:56:20.487,101,0,3,0,2020-02-25T17:02:56.010
1162,David Antunes,,,2014-03-04 19:50:23.930,1,0,0,0,2015-12-18T21:54:56.933
1164,gautr,,,2014-03-04 20:59:46.863,1,0,0,0,2014-03-04T20:59:46.863
1165,srnvs,,"New York, NY",2014-03-04 22:14:29.467,101,0,0,0,2014-03-04T22:14:29.467
1166,Mickael Caruso,,,2014-03-05 00:35:07.907,225,5,1,0,2018-05-14T13:47:16.513
1167,Beno,,"Brisbane, Australia",2014-03-05 03:36:26.003,133,1,1,0,2016-11-22T23:46:46.273
1168,RedPython,,"Croydon, United Kingdom",2014-03-05 04:26:57.163,111,0,1,0,2017-07-30T21:47:42.823
1169,leonideveloper,,,2014-03-05 06:12:56.600,101,0,0,0,2014-03-05T06:12:56.600
1170,Sven,,Germany,2014-03-05 08:20:56.320,1,0,0,0,2016-03-20T14:41:44.883
1171,user2959196,,Madurai,2014-03-05 09:11:19.483,101,0,2,0,2014-07-21T05:35:09.937
1172,lital,,,2014-03-05 14:44:11.257,31,1,0,0,2014-03-06T07:34:02.817
1173,Simon Walker,,"Coventry, United Kingdom",2014-03-05 17:01:30.333,101,0,0,0,2014-03-05T17:01:30.333
1174,Morrison Chang,,,2014-03-05 19:34:42.450,133,0,0,0,2020-02-19T20:39:34.203
1175,Xetalim,,,2014-03-05 19:51:34.770,55,1,1,0,2014-04-19T12:03:19.940
1176,Roryro87,,,2014-03-05 23:06:14.943,1,0,0,0,2014-03-05T23:06:14.943
1177,Err,,,2014-03-06 05:44:09.857,131,1,0,0,2017-04-16T06:01:44.943
1178,Johan Bezem,,"Frankfurt area, Germany",2014-03-06 07:36:07.367,103,3,8,0,2016-12-11T04:28:59.147
1180,SparKot,,,2014-03-06 08:42:58.667,101,1,0,0,2015-01-04T17:11:32.337
1181,Software Sainath,,"Guntur, India",2014-03-06 08:50:05.397,101,0,0,0,2014-03-06T08:50:05.397
1182,Stas,,Kharkov,2014-03-06 09:34:43.280,101,0,3,0,2014-03-06T11:10:34.967
1183,joakimbl,,,2014-03-06 13:37:33.133,101,0,0,0,2014-03-06T13:37:33.133
1184,RossG,,"Fort Mill, SC",2014-03-06 14:21:18.590,101,0,0,0,2014-03-06T14:21:18.590
1185,Snehil Sinha,,INDIA,2014-03-06 14:43:58.943,101,1,0,0,2014-06-20T09:03:07.130
1186,user1186,,,2014-03-06 17:11:13.210,1,0,0,0,2014-03-11T23:03:28.660
1188,ajg,,Hong Kong,2014-03-06 23:12:08.433,1,1,0,0,2018-03-13T07:56:13.767
1189,Th334,,"Auckland, New Zealand",2014-03-07 01:25:19.827,101,0,0,0,2014-03-07T01:58:16.720
1190,Axiverse,,,2014-03-07 05:27:58.833,273,6,1,0,2019-01-08T11:14:31.980
1191,Xander Smeets,,"Veldhoven, Netherlands",2014-03-07 11:51:44.100,101,0,1,0,2020-02-25T17:05:51.103
1192,Hugo Bulnes,,"San Diego, CA, United States",2014-03-07 19:10:33.407,1,0,0,0,2015-08-12T15:15:17.017
1194,shendeshuitan,,,2014-03-08 05:29:06.010,1,1,0,0,2014-03-08T05:29:06.010
1195,William Chang,,,2014-03-08 19:54:48.790,101,0,0,0,2014-03-08T19:54:48.790
1196,whizkid,,,2014-03-09 01:36:00.747,1,0,0,0,2014-03-09T01:36:00.747
1197,ديناصور الأمة,,,2014-03-09 04:23:18.447,101,0,0,0,2014-03-09T04:23:18.447
1198,Zoredache,,"Anacortes, WA",2014-03-09 08:25:14.003,101,0,2,0,2019-10-21T19:05:56.327
1199,Paul,,United Kingdom,2014-03-09 17:07:28.223,1,0,0,0,2016-06-05T23:10:01.010
1200,Jonathan Vo,,,2014-03-09 20:49:31.510,1,0,0,0,2014-03-09T22:04:28.400
1201,aksh1t,,,2014-03-10 07:09:46.923,101,0,1,0,2019-12-26T08:22:27.890
1202,user3400851,,,2014-03-10 09:03:18.297,1,0,0,0,2014-03-10T09:03:18.297
1203,AtmosphericPrisonEscape,,Germany,2014-03-10 18:47:51.703,5553,203,193,64,2020-03-01T03:02:50.160
1204,Matthew Pigram,,"Melbourne, Australia",2014-03-11 03:36:33.740,101,0,0,0,2018-07-10T04:21:30.103
1205,Jakub Czaplicki,,,2014-03-11 09:02:24.330,101,0,2,0,2017-05-16T11:55:50.273
1206,TheBluegrassMathematician,,United States,2014-03-11 20:03:50.810,636,7,107,6,2018-12-09T23:47:14.740
1207,agent provocateur,,California,2014-03-12 15:22:21.693,101,0,0,0,2017-09-28T16:51:26.837
1208,user135002,,,2014-03-12 18:03:27.980,1,0,0,0,2014-04-22T19:55:32.543
1209,Dorian,,,2014-03-12 20:32:05.343,1,0,0,0,2014-03-12T20:32:05.343
1210,mhucka,,United States,2014-03-13 04:14:04.680,101,0,0,0,2015-07-27T02:15:47.873
1211,Mohamed_AbdAllah,,Egypt,2014-03-13 09:54:52.960,101,0,0,0,2014-03-13T13:08:34.870
1212,Shereef Marzouk,,"Bedford, Nova Scotia, Canada",2014-03-13 10:37:02.123,101,0,0,0,2014-03-13T10:37:02.123
1213,user930067,,,2014-03-13 22:13:07.830,101,0,0,0,2014-03-13T22:13:07.830
1214,Alanay,,,2014-03-14 00:18:54.797,101,0,0,0,2014-05-14T23:17:42.943
1215,user135282,,,2014-03-14 02:43:34.613,1,0,0,0,2014-03-14T02:43:34.613
1216,Zearin,,"VA, United States",2014-03-14 04:21:29.217,263,2,4,0,2015-09-16T13:56:33.367
1217,Paritosh,,"Pune, India",2014-03-14 06:44:32.147,101,2,4,0,2018-03-03T15:17:53.987
1218,Cedric H.,,"Geneva, Switzerland",2014-03-14 09:00:39.130,101,0,3,0,2019-09-17T13:14:48.593
1219,user129901,,India,2014-03-14 10:05:07.800,101,1,1,0,2014-12-22T05:55:42.113
1220,lukas.pukenis,,"Vilnius, Lithuania",2014-03-14 11:03:52.740,101,0,1,0,2019-12-30T08:52:41.187
1221,Andrs37i,,,2014-03-14 19:48:41.607,11,0,0,0,2014-03-14T20:10:30.810
1222,rawrPanda,,,2014-03-14 20:29:57.400,13,0,0,0,2014-03-17T04:56:58.163
1223,Janez,,Slovenia,2014-03-15 01:46:57.900,101,0,7,0,2015-01-03T19:38:20.650
1224,Musaul,,"London, United Kingdom",2014-03-15 12:18:42.117,101,0,0,0,2019-08-17T20:47:45.013
1225,dan,,"Paris, France, Earth, Milky-Way",2014-03-15 14:26:07.237,101,1,3,0,2019-04-23T16:06:19.823
1226,Marc C,,,2014-03-15 17:08:56.933,121,0,0,0,2017-07-06T16:36:22.583
1227,chris,,,2014-03-15 18:02:21.113,414,14,107,1,2020-01-15T15:43:01.097
1228,Owen Maresh,,,2014-03-15 23:36:21.507,131,0,0,0,2014-03-18T15:32:37.090
1229,honestann,,phobos,2014-03-16 00:43:31.493,131,5,0,0,2015-04-23T08:33:31.227
1230,Sinsear,,,2014-03-16 06:28:31.613,1,0,0,0,2014-03-16T06:28:31.613
1231,Remya Murali,,"Pathanapuram, India",2014-03-16 17:39:02.003,101,0,11,0,2014-07-25T04:21:36.257
1232,HopDavid,,"Ajo, AZ",2014-03-16 22:46:00.577,1212,17,17,1,2019-05-31T12:31:01.187
1233,Jeroen,,,2014-03-16 23:35:46.497,1,0,0,0,2019-04-30T13:46:15.627
1236,Roshna,,"Thiruvananthapuram, India",2014-03-17 05:13:46.510,101,0,8,0,2014-09-19T03:33:07.823
1238,nandhos,,"São Paulo, State of São Paulo, Brazil",2014-03-17 18:19:10.517,101,0,0,0,2016-02-18T12:31:10.650
1239,jpw,,"Stockholm, Sweden",2014-03-17 22:23:12.867,101,0,0,0,2014-03-17T22:23:12.867
1240,user648,,,2014-03-18 00:54:19.857,1,0,0,0,2016-09-25T02:31:33.977
1241,kumar_m_kiran,,India,2014-03-18 05:24:09.197,161,9,4,0,2019-09-09T09:15:01.233
1242,feedc0de,,"Graz, Austria",2014-03-18 06:52:57.903,101,0,0,0,2016-07-06T13:10:59.990
1243,Kuba,,Poland,2014-03-18 08:56:06.783,101,0,1,0,2019-05-01T12:46:23.927
1244,eraticus,,,2014-03-18 18:54:34.300,183,0,1,0,2019-01-11T01:19:56.240
1246,nemesis22,,Bushenyi,2014-03-18 20:14:29.503,51,0,0,0,2014-03-20T11:35:53.843
1247,Maesumi,,"Beaumont, Texas",2014-03-18 21:50:36.973,123,1,1,0,2014-08-18T21:11:17.447
1249,sinelaw,,,2014-03-19 01:43:03.817,119,0,0,0,2016-02-03T15:28:39.557
1250,colealtdelete,,Massachusetts,2014-03-19 13:01:45.660,101,0,0,0,2016-01-09T17:48:49.870
1251,Pureferret,,"Gloucester, United Kingdom",2014-03-19 13:42:25.873,101,0,55,0,2019-12-31T11:39:09.547
1252,Joao Renno,,Brazil,2014-03-19 18:42:38.543,1,0,0,0,2019-10-30T22:12:56.777
1253,Bardathehobo,,,2014-03-19 18:51:31.100,19,0,1,0,2014-04-08T14:01:36.510
1255,Yadav Chetan,,"Navi Mumbai, Maharashtra, India",2014-03-20 07:43:22.027,101,0,4,0,2017-05-08T09:22:16.710
1256,Carl,,"London, United Kingdom",2014-03-20 08:12:12.717,1,0,0,0,2014-06-06T11:48:57.600
1257,Sirius,,,2014-03-20 11:07:20.990,41,0,0,0,2014-03-20T11:22:31.647
1258,Vulpes Lagopus,,,2014-03-20 13:12:52.713,1,0,0,0,2014-03-20T13:12:52.713
1259,user1259,,,2014-03-20 15:10:07.423,1,0,0,0,2017-10-27T16:32:12.057
1260,buttercup,,,2014-03-20 18:49:48.623,101,0,0,0,2014-03-25T21:23:40.003
1261,KrazzyNefarious,,,2014-03-20 21:07:07.333,101,0,0,0,2019-08-06T03:14:13.890
1262,csabol,,,2014-03-21 03:27:07.513,1,0,0,0,2014-03-21T03:27:07.513
1263,Robbie,,"Perth, Australia",2014-03-21 08:47:10.200,441,5,5,0,2020-02-13T03:16:51.487
1264,stiabhan,,,2014-03-21 11:42:19.663,1,0,0,0,2014-03-21T11:42:19.663
1265,TRiG,,,2014-03-21 11:49:16.193,103,0,12,0,2020-01-13T17:04:27.067
1266,Davidmh,,Sweden,2014-03-21 12:24:17.477,101,0,7,0,2020-02-25T11:42:07.187
1267,Marco Borchers,,,2014-03-21 12:56:04.227,1,0,0,0,2016-04-06T15:14:08.963
1268,Cengiz Can,,Turkey,2014-03-21 13:01:54.017,101,0,0,0,2014-03-21T13:43:09.177
1269,stp30,,"Raurkela, India",2014-03-21 15:12:06.547,505,15,4,0,2019-10-19T16:47:21.133
1270,Taemyr,,,2014-03-21 15:37:58.977,101,0,14,0,2020-02-15T09:57:09.977
1271,user2308356,,,2014-03-21 16:05:35.983,1,1,0,0,2014-03-21T16:05:35.983
1272,Amit,,"Washington, United States",2014-03-21 17:30:33.837,101,1,0,0,2014-03-21T17:30:33.837
1273,just-learning,,,2014-03-21 22:08:41.240,101,0,0,0,2018-08-06T22:37:15.623
1274,Rishabh Sharma,,,2014-03-22 05:38:50.243,177,17,6,3,2019-04-12T10:15:15.800
1275,Imdad,,"Gurgaon, India",2014-03-22 07:38:27.353,101,0,0,0,2014-03-25T02:59:20.293
1277,AshDarji,,,2014-03-23 01:02:45.260,1,0,0,0,2014-03-23T01:02:45.260
1278,Poruri Sai Rahul,,"Cambridge, UK",2014-03-23 11:52:56.517,197,1,0,0,2019-01-25T16:53:03.550
1279,Hussam Mouazzen,,"Amman, Jordan",2014-03-23 18:16:44.183,1,0,0,0,2014-03-23T18:16:44.183
